Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1770024290,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1770024291,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1770024292,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1770024293,10,,Aggregated,0.000000,0.000000,2700,2700,2800,2800,3000,3000,3000,3000,3000,3000,3000,9,0,2700.0,2722.5479166666664,2475.378542,2960.4045,130766.88888888889
1770024294,10,,Aggregated,0.000000,0.000000,2700,2800,2800,3000,3100,3100,3100,3100,3100,3100,3100,10,0,2700.0,2762.55835,2475.378542,3122.6522499999996,170726.0
1770024295,10,,Aggregated,0.000000,0.000000,2700,2800,2800,3000,3100,3100,3100,3100,3100,3100,3100,10,0,2700.0,2762.55835,2475.378542,3122.6522499999996,170726.0
1770024296,10,,Aggregated,2.666667,0.000000,2700,2800,2800,2800,3000,3100,3100,3100,3100,3100,3100,11,0,2700.0,2517.787492454545,70.07891700000002,3122.6522499999996,155221.54545454544
1770024297,10,,Aggregated,2.500000,0.000000,2600,2700,2700,2800,3000,3100,3100,3100,3100,3100,3100,17,0,2600.0,1773.6206201764703,70.07891700000002,3122.6522499999996,103852.0
1770024298,10,,Aggregated,2.000000,0.000000,2500,2700,2700,2800,3000,3100,3100,3100,3100,3100,3100,19,0,2500.0,1596.6816053157893,70.07891700000002,3122.6522499999996,93107.0
1770024299,10,,Aggregated,2.428571,0.000000,1400,2700,2700,2700,2800,3000,3100,3100,3100,3100,3100,21,0,1400.0,1523.7154187142855,70.07891700000002,3122.6522499999996,109580.28571428571
1770024300,10,,Aggregated,2.428571,0.000000,1400,2700,2700,2700,2800,3000,3100,3100,3100,3100,3100,22,0,570.0,1465.365214090909,70.07891700000002,3122.6522499999996,105782.40909090909
1770024301,10,,Aggregated,2.375000,0.000000,530,2600,2700,2700,2800,3000,3100,3100,3100,3100,3100,25,0,530.0,1317.99825672,70.07891700000002,3122.6522499999996,94289.24
1770024302,10,,Aggregated,2.111111,0.000000,430,2500,2700,2700,2800,3000,3100,3100,3100,3100,3100,27,0,430.0,1240.8281574444447,70.07891700000002,3122.6522499999996,106619.44444444444
1770024303,10,,Aggregated,2.111111,0.000000,430,2500,2700,2700,2800,3000,3100,3100,3100,3100,3100,27,0,430.0,1240.8281574444447,70.07891700000002,3122.6522499999996,106619.44444444444
1770024304,10,,Aggregated,2.700000,0.000000,530,2500,2700,2700,2800,3000,3100,3100,3100,3100,3100,28,0,430.0,1276.298757464286,70.07891700000002,3122.6522499999996,103143.28571428571
1770024305,10,,Aggregated,2.700000,0.000000,570,2600,2700,2700,2800,3100,3200,3200,3200,3200,3200,31,0,570.0,1419.1269502903226,70.07891700000002,3192.1087079999993,108651.64516129032
1770024306,10,,Aggregated,1.700000,0.000000,1400,2600,2700,2700,2800,3100,3200,3200,3200,3200,3200,32,0,570.0,1454.64691015625,70.07891700000002,3192.1087079999993,105311.875
1770024307,10,,Aggregated,1.700000,0.000000,1400,2600,2700,2700,3000,3200,5100,5100,5100,5100,5100,33,0,1400.0,1565.3761755151515,70.07891700000002,5108.712667000001,102922.30303030302
1770024308,10,,Aggregated,2.000000,0.000000,2200,2600,2700,2700,3100,3600,5100,5100,5100,5100,5100,38,0,2100.0,1644.187859657895,64.3686670000001,5108.712667000001,117445.84210526316
1770024309,10,,Aggregated,2.000000,0.000000,1400,2600,2700,2700,3000,3200,5100,5100,5100,5100,5100,41,0,1400.0,1538.6309116097564,57.86975000000183,5108.712667000001,121129.46341463414
1770024310,10,,Aggregated,1.600000,0.000000,670,2600,2700,2700,3000,3200,5100,5100,5100,5100,5100,43,0,670.0,1487.2334603023257,57.86975000000183,5108.712667000001,127737.58139534884
1770024311,10,,Aggregated,1.800000,0.000000,570,2500,2600,2700,3000,3200,5100,5100,5100,5100,5100,45,0,570.0,1427.2162454222223,57.86975000000183,5108.712667000001,122296.28888888888
1770024312,10,,Aggregated,2.200000,0.000000,470,2500,2600,2700,3000,3200,5100,5100,5100,5100,5100,50,0,430.0,1301.8775650600003,57.86975000000183,5108.712667000001,110596.38
1770024313,10,,Aggregated,2.100000,0.000000,430,2400,2600,2700,2800,3200,3600,5100,5100,5100,5100,51,0,430.0,1277.896365254902,57.86975000000183,5108.712667000001,108462.17647058824
1770024314,10,,Aggregated,2.000000,0.000000,420,2200,2600,2700,2800,3200,3600,5100,5100,5100,5100,53,0,420.0,1245.245287792453,57.86975000000183,5108.712667000001,108466.47169811321
1770024315,10,,Aggregated,2.400000,0.000000,420,2200,2600,2700,2800,3200,3600,5100,5100,5100,5100,55,0,420.0,1219.5176417272728,57.86975000000183,5108.712667000001,105031.43636363637
