Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1770024352,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1770024353,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1770024354,20,,Aggregated,0.000000,0.000000,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,6,0,1900.0,1750.4753333333335,1091.672334,1940.967,69740.0
1770024355,20,,Aggregated,0.000000,0.000000,1900,1900,2000,2600,2700,3000,3000,3000,3000,3000,3000,19,0,1900.0,1993.455081105263,1091.672334,2983.2127499999997,91571.31578947368
1770024356,20,,Aggregated,0.000000,0.000000,1900,1900,2000,2600,2700,3000,3000,3000,3000,3000,3000,20,0,1900.0,1995.0954791499996,1091.672334,2983.2127499999997,104109.2
1770024357,20,,Aggregated,2.333333,0.000000,1800,1900,2000,2000,2600,2700,3000,3000,3000,3000,3000,23,0,1800.0,1750.5764763913044,45.80949999999984,2983.2127499999997,91744.52173913043
1770024358,20,,Aggregated,2.333333,0.000000,1800,1900,1900,2000,2600,2700,3000,3000,3000,3000,3000,25,0,1800.0,1615.6633282799999,44.40354199999952,2983.2127499999997,84520.36
1770024359,20,,Aggregated,4.200000,0.000000,1800,1900,1900,2000,2600,2700,3000,3000,3000,3000,3000,27,0,1800.0,1593.647574037037,44.40354199999952,2983.2127499999997,94098.55555555556
1770024360,20,,Aggregated,4.200000,0.000000,1800,1900,1900,2000,2600,2700,3000,3000,3000,3000,3000,27,0,1800.0,1593.647574037037,44.40354199999952,2983.2127499999997,94098.55555555556
1770024361,20,,Aggregated,3.714286,0.000000,1900,2000,2400,2500,2700,2900,3200,3200,3200,3200,3200,43,0,1900.0,1813.326530093023,44.40354199999952,3239.1629169999997,81648.32558139534
1770024362,20,,Aggregated,3.714286,0.000000,1900,1900,2300,2500,2700,2900,3200,3200,3200,3200,3200,46,0,1900.0,1723.7936431739129,44.40354199999952,3239.1629169999997,77405.21739130435
1770024363,20,,Aggregated,3.333333,0.000000,1800,1900,2200,2500,2700,2900,3200,3200,3200,3200,3200,49,0,1800.0,1629.0316641836735,44.40354199999952,3239.1629169999997,73759.0
1770024364,20,,Aggregated,3.333333,0.000000,1800,1900,2200,2400,2600,2900,3000,3200,3200,3200,3200,51,0,1800.0,1576.4668505686275,44.40354199999952,3239.1629169999997,81556.13725490196
1770024365,20,,Aggregated,4.600000,0.000000,1800,1900,2000,2400,2600,2900,3000,3200,3200,3200,3200,53,0,1800.0,1534.807057471698,44.40354199999952,3239.1629169999997,79192.16981132075
1770024366,20,,Aggregated,5.000000,0.000000,1800,1900,2000,2300,2600,2900,3000,3200,3200,3200,3200,58,0,1800.0,1514.7028520862068,44.40354199999952,3239.1629169999997,81660.4827586207
