Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1770024606,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1770024607,5,,Aggregated,0.000000,0.000000,980,980,990,990,990,990,990,990,990,990,990,4,0,980.0,960.7335519999999,895.380334,989.1779169999999,93045.75
1770024608,5,,Aggregated,0.000000,0.000000,980,990,990,1000,1000,1000,1000,1000,1000,1000,1000,5,0,980.0,973.7246166000001,895.380334,1025.6888750000003,136482.6
1770024609,5,,Aggregated,0.000000,0.000000,980,990,990,1000,1000,1000,1000,1000,1000,1000,1000,5,0,980.0,973.7246166000001,895.380334,1025.6888750000003,136482.6
1770024610,5,,Aggregated,2.500000,0.000000,980,980,990,990,1000,1000,1000,1000,1000,1000,1000,6,0,980.0,901.0832985000001,537.8767079999998,1025.6888750000003,114038.83333333333
1770024611,5,,Aggregated,1.666667,0.000000,900,980,980,990,1000,1000,1000,1000,1000,1000,1000,9,0,900.0,697.7414859999999,216.54145800000003,1025.6888750000003,82015.11111111111
1770024612,5,,Aggregated,1.250000,0.000000,900,980,980,990,1000,1000,1000,1000,1000,1000,1000,10,0,540.0,639.1706831999999,112.03345799999997,1025.6888750000003,76401.1
1770024613,5,,Aggregated,1.250000,0.000000,900,980,980,990,1000,1000,1000,1000,1000,1000,1000,10,0,540.0,639.1706831999999,112.03345799999997,1025.6888750000003,76401.1
1770024614,5,,Aggregated,1.500000,0.000000,540,900,980,980,990,1000,1000,1000,1000,1000,1000,12,0,420.0,554.3780866666665,106.45879199999975,1025.6888750000003,65776.25
1770024615,5,,Aggregated,1.428571,0.000000,240,540,980,980,990,1000,1000,1000,1000,1000,1000,15,0,240.0,465.2705637999999,88.2212090000003,1025.6888750000003,53809.666666666664
1770024616,5,,Aggregated,1.428571,0.000000,240,540,980,980,990,1000,1000,1000,1000,1000,1000,15,0,240.0,465.2705637999999,88.2212090000003,1025.6888750000003,53809.666666666664
1770024617,5,,Aggregated,1.555556,0.000000,240,540,980,980,990,1000,1000,1000,1000,1000,1000,16,0,220.0,448.1033774999999,88.2212090000003,1025.6888750000003,50559.25
1770024618,5,,Aggregated,1.500000,0.000000,240,540,900,980,990,1000,1000,1000,1000,1000,1000,18,0,220.0,447.6475484999999,88.2212090000003,1025.6888750000003,74183.11111111111
1770024619,5,,Aggregated,1.500000,0.000000,240,540,900,980,990,1000,1000,1000,1000,1000,1000,20,0,220.0,428.12738115,88.2212090000003,1025.6888750000003,92703.95
1770024620,5,,Aggregated,1.500000,0.000000,240,540,900,980,990,1000,1000,1000,1000,1000,1000,20,0,220.0,428.12738115,88.2212090000003,1025.6888750000003,92703.95
1770024621,5,,Aggregated,1.500000,0.000000,240,540,900,980,990,1000,1000,1000,1000,1000,1000,20,0,220.0,428.12738115,88.2212090000003,1025.6888750000003,92703.95
1770024622,5,,Aggregated,1.500000,0.000000,220,420,750,900,980,990,1000,1000,1000,1000,1000,23,0,220.0,398.1273749565215,88.2212090000003,1025.6888750000003,81703.73913043478
1770024623,5,,Aggregated,1.300000,0.000000,190,350,540,900,980,990,1000,1000,1000,1000,1000,25,0,190.0,377.1603332399999,88.2212090000003,1025.6888750000003,76217.52
1770024624,5,,Aggregated,1.300000,0.000000,190,350,540,900,980,990,1000,1000,1000,1000,1000,25,0,190.0,377.1603332399999,88.2212090000003,1025.6888750000003,76217.52
1770024625,5,,Aggregated,1.400000,0.000000,190,350,540,750,980,990,1000,1000,1000,1000,1000,26,0,180.0,367.45434284615374,88.2212090000003,1025.6888750000003,74269.61538461539
1770024626,5,,Aggregated,1.400000,0.000000,180,320,540,750,980,990,1000,1000,1000,1000,1000,27,0,180.0,358.84741499999996,88.2212090000003,1025.6888750000003,72212.14814814815
1770024627,5,,Aggregated,1.100000,0.000000,190,350,480,750,980,990,1000,1000,1000,1000,1000,29,0,190.0,358.6070745862069,88.2212090000003,1025.6888750000003,99343.62068965517
1770024628,5,,Aggregated,1.100000,0.000000,190,320,480,540,980,990,1000,1000,1000,1000,1000,31,0,190.0,345.77424990322567,88.2212090000003,1025.6888750000003,111208.09677419355
1770024629,5,,Aggregated,1.100000,0.000000,190,320,480,540,980,990,1000,1000,1000,1000,1000,31,0,190.0,345.77424990322567,88.2212090000003,1025.6888750000003,111208.09677419355
1770024630,5,,Aggregated,1.400000,0.000000,190,240,420,540,980,990,1000,1000,1000,1000,1000,33,0,190.0,335.9467019393937,88.2212090000003,1025.6888750000003,104576.63636363637
1770024631,5,,Aggregated,1.100000,0.000000,210,290,420,540,980,990,1000,1000,1000,1000,1000,34,0,190.0,334.4931959999997,88.2212090000003,1025.6888750000003,112567.44117647059
1770024632,5,,Aggregated,1.100000,0.000000,190,240,420,480,980,990,1000,1000,1000,1000,1000,36,0,180.0,320.70563880555534,77.75991700000162,1025.6888750000003,106409.77777777778
1770024633,5,,Aggregated,1.300000,0.000000,180,240,350,480,980,990,1000,1000,1000,1000,1000,37,0,180.0,316.109797216216,77.75991700000162,1025.6888750000003,104229.02702702703
1770024634,5,,Aggregated,1.300000,0.000000,180,240,350,480,980,990,1000,1000,1000,1000,1000,38,0,160.0,311.48632994736823,77.75991700000162,1025.6888750000003,102159.28947368421
1770024635,5,,Aggregated,1.300000,0.000000,180,240,350,480,980,990,1000,1000,1000,1000,1000,38,0,160.0,311.48632994736823,77.75991700000162,1025.6888750000003,102159.28947368421
1770024636,5,,Aggregated,1.300000,0.000000,180,240,320,420,900,980,1000,1000,1000,1000,1000,41,0,180.0,301.900124926829,77.75991700000162,1025.6888750000003,95991.17073170732
1770024637,5,,Aggregated,1.300000,0.000000,190,240,350,420,900,980,1000,1000,1000,1000,1000,42,0,180.0,303.90428266666635,77.75991700000162,1025.6888750000003,104247.69047619047
