Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1770023911,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1770023912,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1770023913,10,,Aggregated,0.000000,0.000000,1400,1400,1400,1400,1500,1500,1500,1500,1500,1500,1500,10,0,1300.0,1328.6441876,1097.5555419999998,1499.441708,8936.6
1770023914,10,,Aggregated,0.000000,0.000000,1400,1400,1400,1400,1500,1500,1500,1500,1500,1500,1500,10,0,1300.0,1328.6441876,1097.5555419999998,1499.441708,8936.6
1770023915,10,,Aggregated,0.000000,0.000000,1400,1400,1400,1400,1500,1500,1500,1500,1500,1500,1500,10,0,1300.0,1328.6441876,1097.5555419999998,1499.441708,8936.6
1770023916,10,,Aggregated,5.000000,0.000000,1300,1400,1400,1400,1400,1500,1500,1500,1500,1500,1500,13,0,1300.0,1057.9673366153847,103.2054579999997,1499.441708,8817.076923076924
1770023917,10,,Aggregated,3.333333,0.000000,1300,1300,1400,1400,1400,1500,1500,1500,1500,1500,1500,17,0,1300.0,892.7109216470589,79.52349999999964,1499.441708,40498.117647058825
1770023918,10,,Aggregated,2.500000,0.000000,1100,1300,1400,1400,1400,1500,1500,1500,1500,1500,1500,20,0,590.0,797.8907146999999,78.80049999999983,1499.441708,59990.75
1770023919,10,,Aggregated,2.500000,0.000000,1100,1300,1400,1400,1400,1500,1500,1500,1500,1500,1500,20,0,590.0,797.8907146999999,78.80049999999983,1499.441708,59990.75
1770023920,10,,Aggregated,2.857143,0.000000,510,1300,1300,1400,1400,1400,1500,1500,1500,1500,1500,23,0,510.0,721.769203,78.80049999999983,1499.441708,69929.56521739131
1770023921,10,,Aggregated,2.500000,0.000000,590,1300,1300,1400,1400,1400,1500,1500,1500,1500,1500,24,0,510.0,723.3661806249999,78.80049999999983,1499.441708,67091.20833333333
1770023922,10,,Aggregated,2.444444,0.000000,490,1100,1300,1300,1400,1400,1500,1500,1500,1500,1500,31,0,490.0,648.2795753225805,64.5650419999999,1499.441708,65912.93548387097
1770023923,10,,Aggregated,2.444444,0.000000,420,760,1300,1300,1400,1400,1500,1500,1500,1500,1500,33,0,420.0,621.1492146969696,64.5650419999999,1499.441708,62018.0
1770023924,10,,Aggregated,2.300000,0.000000,290,760,1300,1300,1400,1400,1500,1500,1500,1500,1500,35,0,290.0,594.0087869714284,64.5650419999999,1499.441708,59674.08571428571
1770023925,10,,Aggregated,2.900000,0.000000,260,650,1100,1300,1400,1400,1500,1500,1500,1500,1500,37,0,260.0,571.3717365405405,64.5650419999999,1499.441708,57077.81081081081
1770023926,10,,Aggregated,2.300000,0.000000,250,590,1100,1300,1400,1400,1500,1500,1500,1500,1500,41,0,250.0,537.1586931219513,64.5650419999999,1499.441708,63299.39024390244
1770023927,10,,Aggregated,2.500000,0.000000,250,490,760,1300,1400,1400,1500,1500,1500,1500,1500,45,0,250.0,508.7652815555557,64.5650419999999,1499.441708,73627.33333333333
1770023928,10,,Aggregated,2.700000,0.000000,250,490,760,1100,1400,1400,1500,1500,1500,1500,1500,46,0,240.0,500.6881649347828,64.5650419999999,1499.441708,72499.21739130435
1770023929,10,,Aggregated,2.800000,0.000000,240,420,650,1100,1400,1400,1500,1500,1500,1500,1500,49,0,240.0,477.3854660408164,42.62079099999738,1499.441708,71432.69387755102
1770023930,10,,Aggregated,2.600000,0.000000,240,400,650,1100,1300,1400,1400,1500,1500,1500,1500,51,0,240.0,470.46833256862755,42.62079099999738,1499.441708,78947.86274509804
1770023931,10,,Aggregated,2.900000,0.000000,240,320,590,760,1300,1400,1400,1500,1500,1500,1500,56,0,240.0,443.80138771428574,42.62079099999738,1499.441708,72980.33928571429
1770023932,10,,Aggregated,2.900000,0.000000,240,320,510,760,1300,1400,1400,1500,1500,1500,1500,58,0,230.0,434.6553484827587,42.62079099999738,1499.441708,70501.75862068965
1770023933,10,,Aggregated,3.200000,0.000000,240,310,510,760,1300,1400,1400,1500,1500,1500,1500,60,0,230.0,426.90395075000004,42.62079099999738,1499.441708,68610.6
1770023934,10,,Aggregated,2.900000,0.000000,240,310,510,650,1300,1400,1400,1500,1500,1500,1500,63,0,240.0,424.5232348253969,42.62079099999738,1499.441708,72290.93650793651
1770023935,10,,Aggregated,2.600000,0.000000,240,400,590,650,1300,1400,1400,1500,1500,1500,1500,67,0,240.0,440.9186262835822,42.62079099999738,1499.441708,77604.89552238806
1770023936,10,,Aggregated,2.700000,0.000000,240,370,510,650,1300,1400,1400,1500,1500,1500,1500,69,0,240.0,433.72612865217417,42.62079099999738,1499.441708,75752.66666666667
1770023937,10,,Aggregated,2.700000,0.000000,240,330,510,650,1300,1400,1400,1500,1500,1500,1500,72,0,240.0,424.7026707361114,42.62079099999738,1499.441708,76526.29166666667
1770023938,10,,Aggregated,2.700000,0.000000,240,330,490,650,1300,1400,1400,1500,1500,1500,1500,73,0,240.0,421.9388516164386,42.62079099999738,1499.441708,75834.21917808219
1770023939,10,,Aggregated,2.700000,0.000000,240,330,490,650,1300,1400,1400,1500,1500,1500,1500,73,0,240.0,421.9388516164386,42.62079099999738,1499.441708,75834.21917808219
1770023940,10,,Aggregated,2.600000,0.000000,240,320,480,590,1300,1400,1400,1500,1500,1500,1500,78,0,240.0,405.9300902820516,42.62079099999738,1499.441708,76173.76923076923
1770023941,10,,Aggregated,2.400000,0.000000,240,310,420,590,1300,1400,1400,1500,1500,1500,1500,81,0,240.0,398.5847474320991,42.62079099999738,1499.441708,80418.01234567902
1770023942,10,,Aggregated,2.400000,0.000000,240,310,420,590,1300,1400,1400,1500,1500,1500,1500,82,0,230.0,395.0567566097564,42.62079099999738,1499.441708,79456.10975609756
1770023943,10,,Aggregated,2.400000,0.000000,240,310,420,590,1300,1400,1400,1500,1500,1500,1500,85,0,240.0,391.62461421176505,42.62079099999738,1499.441708,82956.22352941177
