Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1770024414,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1770024415,10,,Aggregated,0.000000,0.000000,960,970,970,970,980,980,980,980,980,980,980,8,0,950.0,952.458984,888.591875,975.023166,32497.0
1770024416,20,,Aggregated,0.000000,0.000000,970,970,980,1000,1100,1100,1100,1100,1100,1100,1100,10,0,960.0,969.8179747,888.591875,1056.081125,105666.4
1770024417,30,,Aggregated,0.000000,0.000000,970,970,980,1000,1100,1100,1100,1100,1100,1100,1100,10,0,960.0,969.8179747,888.591875,1056.081125,105666.4
1770024418,30,,Aggregated,5.000000,0.000000,1900,2000,2500,2600,2700,2900,3000,3000,3000,3000,3000,30,0,1900.0,1790.2848414333334,888.591875,2958.44825,47515.3
1770024419,30,,Aggregated,3.333333,0.000000,1700,2000,2500,2600,2700,2900,3000,3000,3000,3000,3000,35,0,1700.0,1646.5509700571426,114.68279199999998,2958.44825,83706.97142857143
1770024420,30,,Aggregated,2.500000,0.000000,1700,1900,2400,2500,2700,2900,3000,3000,3000,3000,3000,40,0,1100.0,1470.6474810999996,114.68279199999998,2958.44825,79982.95
1770024421,30,,Aggregated,6.200000,0.000000,980,1900,2000,2500,2600,2700,3000,3000,3000,3000,3000,45,0,980.0,1343.468616511111,68.26299999999996,2958.44825,78601.71111111112
1770024422,30,,Aggregated,6.000000,0.000000,1000,1900,2000,2400,2600,2700,3000,3000,3000,3000,3000,46,0,980.0,1339.155977195652,68.26299999999996,2958.44825,77461.19565217392
1770024423,30,,Aggregated,6.000000,0.000000,1100,1900,2000,2400,2600,2700,3000,3000,3000,3000,3000,49,0,1100.0,1359.750368897959,68.26299999999996,2958.44825,73338.61224489796
1770024424,30,,Aggregated,5.625000,0.000000,1500,1900,2000,2500,2600,2700,2900,3000,3000,3000,3000,52,0,1100.0,1419.4738580384615,68.26299999999996,2958.44825,72435.30769230769
1770024425,30,,Aggregated,5.625000,0.000000,1500,1900,2000,2500,2600,2700,2900,3000,3000,3000,3000,52,0,1100.0,1419.4738580384615,68.26299999999996,2958.44825,72435.30769230769
1770024426,30,,Aggregated,5.000000,0.000000,1700,2000,2500,2600,3000,4000,4100,4400,4400,4400,4400,57,0,1700.0,1641.010946508772,68.26299999999996,4404.238708,88852.19298245614
1770024427,30,,Aggregated,5.200000,0.000000,1900,2500,2700,3000,4100,4500,5000,5300,5300,5300,5300,64,0,1900.0,1955.9261835000002,68.26299999999996,5276.981124999999,91971.90625
1770024428,30,,Aggregated,4.400000,0.000000,2000,2700,3400,3500,4400,4700,5100,5300,5300,5300,5300,81,0,2000.0,2236.143728827161,68.26299999999996,5276.981124999999,98190.27160493827
1770024429,30,,Aggregated,4.400000,0.000000,2000,2700,3400,3500,4400,4700,5100,5300,5300,5300,5300,84,0,2000.0,2173.4321402976193,68.26299999999996,5276.981124999999,94962.98809523809
1770024430,30,,Aggregated,5.900000,0.000000,1900,2700,3300,3500,4400,4700,5100,5300,5300,5300,5300,88,0,1900.0,2101.273749920455,68.26299999999996,5276.981124999999,90727.64772727272
1770024431,30,,Aggregated,5.900000,0.000000,1900,2600,3000,3500,4100,4700,5100,5300,5300,5300,5300,91,0,1900.0,2051.2596363736266,68.26299999999996,5276.981124999999,88448.48351648351
1770024432,30,,Aggregated,5.300000,0.000000,1900,2600,3000,3500,4100,4700,5100,5300,5300,5300,5300,92,0,1900.0,2039.829430630435,68.26299999999996,5276.981124999999,87506.22826086957
1770024433,30,,Aggregated,5.300000,0.000000,1900,2600,3000,3500,4100,4700,5100,5300,5300,5300,5300,92,0,1900.0,2039.829430630435,68.26299999999996,5276.981124999999,87506.22826086957
1770024434,30,,Aggregated,5.300000,0.000000,1900,2600,3000,3500,4100,4700,5100,5300,5300,5300,5300,92,0,1900.0,2039.829430630435,68.26299999999996,5276.981124999999,87506.22826086957
1770024435,30,,Aggregated,4.500000,0.000000,1900,2700,3500,3900,4200,4700,5100,5300,5300,5300,5300,97,0,1900.0,2142.5739436597937,68.26299999999996,5276.981124999999,90018.77319587629
1770024436,30,,Aggregated,4.200000,0.000000,2000,2900,3900,4000,4500,4700,5100,5300,5500,5500,5500,103,0,2000.0,2282.9113858543687,68.26299999999996,5533.982667,94286.12621359223
1770024437,30,,Aggregated,4.300000,0.000000,2500,3500,4000,4100,4600,5000,5400,5500,5700,5700,5700,123,0,2500.0,2520.317345471544,68.26299999999996,5671.959333,92338.42276422764
1770024438,30,,Aggregated,4.300000,0.000000,2500,3500,3900,4100,4600,5000,5400,5500,5700,5700,5700,125,0,2500.0,2481.284226943999,68.26299999999996,5671.959333,91000.488
1770024439,30,,Aggregated,5.100000,0.000000,2400,3500,3900,4100,4600,5000,5400,5500,5700,5700,5700,130,0,2200.0,2402.6673980230757,68.26299999999996,5671.959333,87636.66153846154
1770024440,30,,Aggregated,5.100000,0.000000,2200,3400,3900,4100,4600,5000,5400,5500,5700,5700,5700,133,0,2200.0,2358.550635285713,68.26299999999996,5671.959333,89015.64661654136
1770024441,30,,Aggregated,4.100000,0.000000,2200,3400,3900,4100,4600,5000,5400,5500,5700,5700,5700,135,0,2200.0,2346.244117540739,68.26299999999996,5671.959333,90104.00740740741
1770024442,30,,Aggregated,4.900000,0.000000,2200,3300,3900,4000,4600,5000,5400,5500,5700,5700,5700,139,0,2200.0,2354.9765760863293,68.26299999999996,5671.959333,94384.39568345324
1770024443,30,,Aggregated,4.200000,0.000000,2200,2900,3600,3900,4500,5000,5300,5500,5700,5700,5700,159,0,2200.0,2309.1450476415075,68.26299999999996,5671.959333,96074.23270440252
1770024444,30,,Aggregated,4.300000,0.000000,2000,2800,3500,3900,4500,4800,5300,5500,5700,5700,5700,165,0,2000.0,2243.495736563634,66.40687499999842,5671.959333,96059.85454545454
1770024445,30,,Aggregated,5.300000,0.000000,2000,2800,3500,3900,4500,4800,5300,5500,5700,5700,5700,168,0,2000.0,2206.1838474226174,66.40687499999842,5671.959333,96130.45833333333
1770024446,30,,Aggregated,7.100000,0.000000,2000,2700,3500,3900,4500,4800,5300,5500,5700,5700,5700,175,0,2000.0,2127.2807294742843,66.40687499999842,5671.959333,95031.92
