Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1770023848,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1770023849,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1770023850,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1770023851,5,,Aggregated,0.000000,0.000000,2600,2600,2600,3000,3000,3000,3000,3000,3000,3000,3000,5,0,2612.357458,2703.0134668,2612.357458,2992.66625,116216.8
1770023852,5,,Aggregated,0.000000,0.000000,2600,2600,2600,3000,3000,3000,3000,3000,3000,3000,3000,5,0,2612.357458,2703.0134668,2612.357458,2992.66625,116216.8
1770023853,5,,Aggregated,0.000000,0.000000,2600,2600,2600,2600,3000,3000,3000,3000,3000,3000,3000,6,0,2600.0,2291.3451043333334,233.00329199999936,2992.66625,120450.33333333333
1770023854,5,,Aggregated,1.250000,0.000000,2600,2600,2600,2600,3000,3000,3000,3000,3000,3000,3000,8,0,2600.0,1772.5269636250002,157.79845800000027,2992.66625,105973.375
1770023855,5,,Aggregated,1.000000,0.000000,2600,2600,2600,2600,3000,3000,3000,3000,3000,3000,3000,9,0,2600.0,1585.8892315555559,92.78737499999946,2992.66625,94397.44444444444
1770023856,5,,Aggregated,1.000000,0.000000,270,2600,2600,2600,2600,3000,3000,3000,3000,3000,3000,11,0,270.0,1313.1704432727274,79.94400000000024,2992.66625,80175.81818181818
1770023857,5,,Aggregated,1.142857,0.000000,400,2600,2600,2600,2600,3000,3000,3000,3000,3000,3000,12,0,270.0,1237.1828750833336,79.94400000000024,2992.66625,75666.66666666667
