Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1770024793,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1770024794,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1770024795,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1770024796,30,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1770024797,30,,Aggregated,0.000000,0.000000,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,1,0,3747.99975,3747.99975,3747.99975,3747.99975,521022.0
1770024798,30,,Aggregated,0.000000,0.000000,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,2,0,3747.99975,4089.9959584999997,3747.99975,4431.992166999999,424549.5
1770024799,30,,Aggregated,0.000000,0.000000,5000,5000,5100,5100,5100,5200,5200,5200,5200,5200,5200,13,0,5000.0,4661.972865461538,3747.99975,5193.099166999999,166602.0
1770024800,30,,Aggregated,0.000000,0.000000,5000,5100,5200,5200,6100,6300,6300,6300,6300,6300,6300,30,0,5000.0,4854.464434733332,3747.99975,6303.7089160000005,162060.63333333333
1770024801,30,,Aggregated,1.000000,0.000000,5000,5100,5200,5200,6100,6300,6300,6300,6300,6300,6300,32,0,5000.0,4555.622467468749,46.54266699999976,6303.7089160000005,152430.9375
1770024802,30,,Aggregated,4.285714,0.000000,4900,5100,5200,5200,6100,6300,6300,6300,6300,6300,6300,35,0,4900.0,4172.332822628571,46.54266699999976,6303.7089160000005,140734.17142857143
1770024803,30,,Aggregated,3.875000,0.000000,4400,5100,5100,5200,6100,6300,6300,6300,6300,6300,6300,38,0,4400.0,3902.4289583157893,46.54266699999976,6303.7089160000005,129915.55263157895
1770024804,30,,Aggregated,3.666667,0.000000,4200,5000,5100,5200,5200,6100,6300,6300,6300,6300,6300,43,0,4200.0,3629.5507751860464,46.54266699999976,6303.7089160000005,137049.32558139536
1770024805,30,,Aggregated,3.600000,0.000000,4100,5000,5100,5100,5200,6100,6300,6300,6300,6300,6300,47,0,4100.0,3531.5797038723404,46.54266699999976,6303.7089160000005,131411.7659574468
1770024806,30,,Aggregated,3.600000,0.000000,4100,5000,5100,5100,5200,6100,6300,6300,6300,6300,6300,48,0,4100.0,3523.1993827916667,46.54266699999976,6303.7089160000005,128675.58333333333
1770024807,30,,Aggregated,4.400000,0.000000,4000,4400,5100,5100,5200,6100,6300,6300,6300,6300,6300,56,0,4000.0,3526.7801673928566,46.54266699999976,6303.7089160000005,129823.21428571429
1770024808,30,,Aggregated,4.400000,0.000000,4000,4400,5100,5100,5200,6100,6300,6300,6300,6300,6300,56,0,4000.0,3526.7801673928566,46.54266699999976,6303.7089160000005,129823.21428571429
1770024809,30,,Aggregated,5.200000,0.000000,4000,4400,5000,5100,5200,6100,6300,6300,6300,6300,6300,66,0,4000.0,3478.8225290151518,46.54266699999976,6303.7089160000005,118979.72727272728
1770024810,30,,Aggregated,5.400000,0.000000,3800,4400,5100,5100,5300,6100,6300,6300,6300,6300,6300,76,0,3700.0,3433.6849533552636,46.54266699999976,6303.7089160000005,104786.51315789473
1770024811,30,,Aggregated,5.500000,0.000000,3500,4200,5000,5100,5200,5800,6300,6300,6300,6300,6300,82,0,3400.0,3270.580962365854,46.54266699999976,6303.7089160000005,102293.09756097561
1770024812,30,,Aggregated,4.300000,0.000000,3400,4200,5000,5100,5200,5800,6300,6300,6300,6300,6300,84,0,3300.0,3215.1161790357146,46.54266699999976,6303.7089160000005,99898.54761904762
1770024813,30,,Aggregated,5.000000,0.000000,3200,4200,5000,5100,5200,5800,6300,6300,6300,6300,6300,87,0,3200.0,3179.4335603218396,46.54266699999976,6303.7089160000005,96772.28735632185
1770024814,30,,Aggregated,5.000000,0.000000,3100,4100,4900,5100,5200,5800,6300,6300,6300,6300,6300,89,0,3100.0,3159.422108595506,46.54266699999976,6303.7089160000005,102375.0
1770024815,30,,Aggregated,5.000000,0.000000,3100,4100,4900,5100,5200,5800,6300,6300,6300,6300,6300,89,0,3100.0,3159.422108595506,46.54266699999976,6303.7089160000005,102375.0
1770024816,30,,Aggregated,5.000000,0.000000,3100,4100,4900,5100,5200,5800,6300,6300,6300,6300,6300,89,0,3100.0,3159.422108595506,46.54266699999976,6303.7089160000005,102375.0
1770024817,30,,Aggregated,4.900000,0.000000,3200,4200,5000,5100,5200,5800,6300,6300,6300,6300,6300,90,0,3100.0,3180.232902755556,46.54266699999976,6303.7089160000005,104430.63333333333
1770024818,30,,Aggregated,4.100000,0.000000,3300,4200,5000,5100,5300,6100,6300,6700,6700,6700,6700,93,0,3300.0,3265.7716097526886,46.54266699999976,6744.831749999999,110730.62365591398
1770024819,30,,Aggregated,3.800000,0.000000,3600,4600,5100,5200,5500,6100,6300,6700,6700,6700,6700,99,0,3600.0,3408.162215040405,46.54266699999976,6744.831749999999,124926.79797979798
1770024820,30,,Aggregated,3.400000,0.000000,4000,5000,5200,5300,5700,6100,6300,6700,7800,7800,7800,104,0,3800.0,3540.9771962980785,46.54266699999976,7834.8786249999985,121020.80769230769
1770024821,30,,Aggregated,3.500000,0.000000,4100,5100,5300,5500,6100,6700,7800,7800,7900,7900,7900,120,0,4100.0,3781.6541597083337,46.54266699999976,7907.521541000001,112393.01666666666
