Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1770024855,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1770024856,10,,Aggregated,0.000000,0.000000,880,890,890,890,940,940,940,940,940,940,940,10,0,840.0,838.9734831,755.999334,936.724667,62831.2
1770024857,20,,Aggregated,0.000000,0.000000,880,890,890,890,940,940,940,940,940,940,940,10,0,840.0,838.9734831,755.999334,936.724667,62831.2
1770024858,30,,Aggregated,0.000000,0.000000,890,890,940,1400,1400,1900,1900,1900,1900,1900,1900,13,0,890.0,1008.2384677692309,755.999334,1850.8716670000001,50360.769230769234
1770024859,40,,Aggregated,0.000000,0.000000,890,890,940,1400,1400,1900,1900,1900,1900,1900,1900,13,0,890.0,1008.2384677692309,755.999334,1850.8716670000001,50360.769230769234
1770024860,40,,Aggregated,0.000000,0.000000,890,890,940,1400,1400,1900,1900,1900,1900,1900,1900,13,0,890.0,1008.2384677692309,755.999334,1850.8716670000001,50360.769230769234
1770024861,40,,Aggregated,3.250000,0.000000,940,1900,4400,4400,4500,4500,4500,4500,4500,4500,4500,19,0,940.0,2087.0021994736844,755.999334,4487.692042,54564.57894736842
1770024862,40,,Aggregated,2.600000,0.000000,4300,4400,4500,4500,4700,4700,5600,5600,5600,5600,5600,27,0,4300.0,2844.0587282592596,755.999334,5568.609833,106244.14814814815
1770024863,40,,Aggregated,2.166667,0.000000,4400,4500,4500,4500,4700,5500,5600,5600,5600,5600,5600,47,0,4400.0,3472.0572358085105,755.999334,5598.7462909999995,108016.51063829787
1770024864,40,,Aggregated,2.714286,0.000000,4200,4500,4500,4500,4700,5500,5600,5600,5600,5600,5600,59,0,4200.0,3090.219730932203,115.64233400000035,5598.7462909999995,109263.16949152542
1770024865,40,,Aggregated,3.375000,0.000000,3500,4400,4500,4500,4700,5400,5600,5600,5600,5600,5600,63,0,3500.0,2901.583166,33.889791,5598.7462909999995,111339.96825396825
1770024866,40,,Aggregated,5.777778,0.000000,3200,4400,4500,4500,4700,5400,5600,5600,5600,5600,5600,67,0,3200.0,2735.6850907910443,33.889791,5598.7462909999995,111429.31343283581
1770024867,40,,Aggregated,6.000000,0.000000,3000,4400,4500,4500,4700,5400,5600,5600,5600,5600,5600,70,0,2600.0,2664.8604374999995,33.889791,5598.7462909999995,107749.35714285714
1770024868,40,,Aggregated,6.300000,0.000000,2400,4300,4500,4500,4600,5400,5600,5600,5600,5600,5600,80,0,1900.0,2525.1295552249994,33.889791,5598.7462909999995,102342.0875
1770024869,40,,Aggregated,5.700000,0.000000,1800,4200,4400,4500,4600,5200,5600,5600,5600,5600,5600,88,0,1700.0,2451.7706160113635,33.889791,5598.7462909999995,93821.86363636363
1770024870,40,,Aggregated,5.700000,0.000000,1800,4200,4400,4500,4600,5200,5600,5600,5600,5600,5600,88,0,1700.0,2451.7706160113635,33.889791,5598.7462909999995,93821.86363636363
1770024871,40,,Aggregated,6.800000,0.000000,2100,3500,4400,4500,4500,5200,5600,5600,5600,5600,5600,95,0,2100.0,2509.121957021053,33.889791,5598.7462909999995,94380.8
1770024872,40,,Aggregated,7.500000,0.000000,2400,3900,4400,4500,4500,5200,5600,5600,5600,5600,5600,98,0,2400.0,2554.0387908265307,33.889791,5598.7462909999995,91522.47959183673
1770024873,40,,Aggregated,7.500000,0.000000,2400,4000,4400,4500,4500,5200,5600,5600,5600,5600,5600,99,0,2400.0,2573.162207919192,33.889791,5598.7462909999995,90616.45454545454
1770024874,40,,Aggregated,7.600000,0.000000,2400,4100,4400,4500,4600,5300,5600,5600,5600,5600,5600,102,0,2400.0,2654.226912990196,33.889791,5605.616832999999,88360.41176470589
