Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1770024098,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1770024099,10,,Aggregated,0.000000,0.000000,800,800,810,850,860,860,860,860,860,860,860,10,0,800.0,789.0662624,669.1754159999999,857.3245839999998,46366.1
1770024100,20,,Aggregated,0.000000,0.000000,800,800,810,850,860,860,860,860,860,860,860,10,0,800.0,789.0662624,669.1754159999999,857.3245839999998,46366.1
1770024101,30,,Aggregated,0.000000,0.000000,800,800,810,850,860,860,860,860,860,860,860,10,0,800.0,789.0662624,669.1754159999999,857.3245839999998,46366.1
1770024102,40,,Aggregated,0.000000,0.000000,800,800,810,850,860,860,860,860,860,860,860,10,0,800.0,789.0662624,669.1754159999999,857.3245839999998,46366.1
1770024103,40,,Aggregated,5.000000,0.000000,850,3900,3900,3900,3900,4000,4000,4000,4000,4000,4000,16,0,810.0,1947.42390625,669.1754159999999,3986.3479580000007,52359.3125
1770024104,40,,Aggregated,3.333333,0.000000,3700,3900,4000,4000,4100,4200,4200,4200,4200,4200,4200,23,0,3700.0,2568.652346,669.1754159999999,4163.319083,120792.78260869565
1770024105,40,,Aggregated,2.500000,0.000000,3400,3900,4000,4100,4200,4200,4200,4200,4200,4200,4200,50,0,3400.0,2977.0272566600006,669.1754159999999,4236.430249999999,121614.6
1770024106,40,,Aggregated,3.200000,0.000000,3400,3700,3900,4000,4200,4200,4200,4200,4200,4200,4200,54,0,3400.0,2762.1388340925937,51.36862500000028,4236.430249999999,112707.4074074074
1770024107,40,,Aggregated,3.200000,0.000000,3400,3700,3900,4000,4200,4200,4200,4200,4200,4200,4200,54,0,3400.0,2762.1388340925937,51.36862500000028,4236.430249999999,112707.4074074074
1770024108,40,,Aggregated,7.142857,0.000000,3400,3700,3900,4000,4200,4200,4200,4200,4200,4200,4200,55,0,3400.0,2737.359541654547,51.36862500000028,4236.430249999999,120193.23636363636
1770024109,40,,Aggregated,7.142857,0.000000,3400,3700,3900,4000,4200,4200,4200,4200,4200,4200,4200,55,0,3400.0,2737.359541654547,51.36862500000028,4236.430249999999,120193.23636363636
1770024110,40,,Aggregated,6.000000,0.000000,3300,3600,3900,4000,4100,4200,4200,4200,4200,4200,4200,62,0,3300.0,2726.7151458225817,51.36862500000028,4236.430249999999,129064.01612903226
1770024111,40,,Aggregated,5.500000,0.000000,3200,3400,3700,3900,4100,4200,4200,4200,4200,4200,4200,74,0,3200.0,2758.8405072837845,51.36862500000028,4236.430249999999,121496.41891891892
1770024112,40,,Aggregated,4.500000,0.000000,2800,3300,3500,3700,4100,4200,4200,4200,4200,4200,4200,94,0,2800.0,2681.452735765958,51.36862500000028,4236.430249999999,98788.72340425532
1770024113,40,,Aggregated,5.200000,0.000000,2800,3300,3400,3700,4100,4200,4200,4200,4200,4200,4200,98,0,2800.0,2593.7692554795926,51.36862500000028,4236.430249999999,96022.61224489796
1770024114,40,,Aggregated,6.400000,0.000000,2800,3300,3400,3600,4000,4200,4200,4200,4200,4200,4200,103,0,2800.0,2483.2880840873795,51.36862500000028,4236.430249999999,92137.19417475729
1770024115,40,,Aggregated,8.400000,0.000000,2700,3200,3400,3600,4000,4200,4200,4200,4200,4200,4200,110,0,2700.0,2352.9795870727276,51.36862500000028,4236.430249999999,92200.68181818182
1770024116,40,,Aggregated,8.200000,0.000000,2600,2900,3400,3400,4000,4100,4200,4200,4200,4200,4200,123,0,2600.0,2225.2242777479673,51.36862500000028,4236.430249999999,86848.9674796748
1770024117,40,,Aggregated,8.000000,0.000000,2400,2800,3300,3400,3900,4100,4200,4200,4200,4200,4200,132,0,2400.0,2145.238979780303,51.36862500000028,4236.430249999999,85862.95454545454
1770024118,40,,Aggregated,6.900000,0.000000,2300,2800,3300,3400,3900,4100,4200,4200,4200,4200,4200,141,0,2300.0,2079.267118460993,51.36862500000028,4236.430249999999,84256.24113475178
1770024119,40,,Aggregated,6.900000,0.000000,2000,2800,3300,3400,3900,4100,4200,4200,4200,4200,4200,148,0,1900.0,2020.9312249054055,51.36862500000028,4236.430249999999,81121.12162162163
1770024120,40,,Aggregated,7.800000,0.000000,1800,2800,3200,3400,3900,4100,4200,4200,4200,4200,4200,152,0,1800.0,2006.3394223881578,51.36862500000028,4236.430249999999,84972.53289473684
1770024121,40,,Aggregated,8.500000,0.000000,1800,2700,3200,3300,3900,4100,4200,4200,4200,4200,4200,159,0,1800.0,1992.5969931572322,51.36862500000028,4236.430249999999,84995.2893081761
1770024122,40,,Aggregated,9.300000,0.000000,1800,2700,3100,3300,3900,4100,4200,4200,4200,4200,4200,163,0,1800.0,2000.7578412269934,51.36862500000028,4236.430249999999,86631.84662576688
1770024123,40,,Aggregated,9.000000,0.000000,1800,2700,2900,3300,3900,4100,4200,4200,4200,4200,4200,165,0,1800.0,2010.6035916424237,51.36862500000028,4236.430249999999,88577.58181818182
1770024124,40,,Aggregated,8.500000,0.000000,2000,2800,3200,3300,3900,4100,4200,4200,4200,4200,4200,171,0,2000.0,2058.6738318538005,51.36862500000028,4236.430249999999,89262.54970760235
1770024125,40,,Aggregated,6.900000,0.000000,2300,2800,3300,3400,3900,4100,4200,4200,4200,4200,4200,177,0,2300.0,2124.6172739943495,51.36862500000028,4236.430249999999,89718.01694915254
1770024126,40,,Aggregated,6.700000,0.000000,2400,2900,3400,3500,4000,4200,4200,4300,4400,4400,4400,188,0,2400.0,2218.6214959999998,51.36862500000028,4379.591833999999,91927.61170212766
1770024127,40,,Aggregated,6.800000,0.000000,2400,3100,3400,3500,4000,4200,4200,4300,4400,4400,4400,196,0,2400.0,2253.0883433163262,51.36862500000028,4379.591833999999,91448.62244897959
1770024128,40,,Aggregated,6.700000,0.000000,2400,2900,3400,3500,4000,4200,4200,4300,4400,4400,4400,204,0,2400.0,2254.2380214362743,51.36862500000028,4379.591833999999,92503.4362745098
1770024129,40,,Aggregated,6.500000,0.000000,2400,2900,3400,3500,4000,4200,4200,4300,4400,4400,4400,208,0,2400.0,2241.8839254711534,51.36862500000028,4379.591833999999,91701.54807692308
1770024130,40,,Aggregated,6.400000,0.000000,2300,2800,3300,3400,4000,4200,4200,4300,4400,4400,4400,215,0,2300.0,2232.7787302279066,51.36862500000028,4379.591833999999,89452.86511627906
1770024131,40,,Aggregated,6.400000,0.000000,2100,2800,3300,3400,4000,4100,4200,4300,4400,4400,4400,226,0,2100.0,2222.1243661504423,51.36862500000028,4379.591833999999,89550.10619469026
1770024132,40,,Aggregated,6.200000,0.000000,2000,2700,3200,3400,3900,4100,4200,4300,4400,4400,4400,248,0,2000.0,2103.6283348346774,51.36862500000028,4379.591833999999,88562.74193548386
1770024133,40,,Aggregated,6.200000,0.000000,2000,2700,3200,3400,3900,4100,4200,4300,4400,4400,4400,250,0,2000.0,2089.244672488,51.36862500000028,4379.591833999999,89334.392
1770024134,40,,Aggregated,6.700000,0.000000,2000,2700,3200,3400,3900,4100,4200,4300,4400,4400,4400,256,0,2000.0,2044.4788294140624,51.36862500000028,4379.591833999999,89829.62109375
