Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1770024539,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1770024540,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1770024541,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1770024542,30,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1770024543,40,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1770024544,50,,Aggregated,0.000000,0.000000,4300,4300,4300,4300,4500,4500,4500,4500,4500,4500,4500,7,0,4300.0,4314.526684571429,4265.067208,4477.027792,157656.7142857143
1770024545,50,,Aggregated,0.000000,0.000000,4300,4500,4800,5000,5400,5900,5900,5900,5900,5900,5900,14,0,4300.0,4586.865705357142,4213.52175,5885.141875,95260.5
1770024546,50,,Aggregated,0.000000,0.000000,4500,5000,5100,5200,5400,5900,5900,5900,5900,5900,5900,17,0,4500.0,4684.467553882353,4213.52175,5885.141875,81065.11764705883
1770024547,50,,Aggregated,2.166667,0.000000,5000,5200,5300,5900,6100,6200,6500,6500,6500,6500,6500,25,0,5000.0,4992.97630496,4213.52175,6520.850083,62981.68
1770024548,50,,Aggregated,2.428571,0.000000,5200,5400,5900,6100,6500,6700,6800,6800,6800,6800,6800,35,0,5200.0,5268.5045976,4213.52175,6842.520084,57873.142857142855
1770024549,50,,Aggregated,3.000000,0.000000,5200,5400,5900,6100,6200,6500,6700,6800,6800,6800,6800,53,0,5200.0,5176.769897000001,1873.3070839999987,6842.520084,65131.188679245286
1770024550,50,,Aggregated,3.777778,0.000000,5200,5300,5900,6000,6200,6500,6700,6800,6800,6800,6800,60,0,5200.0,4862.996199983335,1873.3070839999987,6842.520084,66595.38333333333
1770024551,50,,Aggregated,3.777778,0.000000,5100,5300,5800,5900,6200,6500,6700,6800,6800,6800,6800,66,0,5100.0,4632.129417909092,1679.3764580000002,6842.520084,68966.45454545454
1770024552,50,,Aggregated,5.700000,0.000000,5100,5300,5500,5900,6200,6500,6700,6800,6800,6800,6800,70,0,5100.0,4529.717330942857,1679.3764580000002,6842.520084,66138.84285714285
1770024553,50,,Aggregated,6.600000,0.000000,5100,5300,5500,5900,6100,6500,6700,6800,6800,6800,6800,72,0,5000.0,4503.236403347222,1679.3764580000002,6842.520084,66794.41666666667
1770024554,50,,Aggregated,6.600000,0.000000,5000,5200,5400,5900,6100,6500,6700,6800,6800,6800,6800,74,0,5000.0,4481.095897513514,1679.3764580000002,6842.520084,72157.18918918919
1770024555,50,,Aggregated,6.600000,0.000000,5000,5200,5400,5900,6100,6500,6700,6800,6800,6800,6800,74,0,5000.0,4481.095897513514,1679.3764580000002,6842.520084,72157.18918918919
1770024556,50,,Aggregated,7.000000,0.000000,5000,5200,5300,5900,6100,6500,6700,6800,6800,6800,6800,78,0,5000.0,4508.0866906923075,1679.3764580000002,6842.520084,69214.52564102564
1770024557,50,,Aggregated,6.100000,0.000000,5100,5300,5500,5900,6200,6500,6700,6800,6800,6800,6800,84,0,5100.0,4581.832917654761,1679.3764580000002,6842.520084,73468.64285714286
1770024558,50,,Aggregated,6.100000,0.000000,5200,5400,5900,6000,6300,6500,6700,6800,6800,6800,6800,95,0,5200.0,4750.5226460421045,1679.3764580000002,6842.520084,87715.36842105263
1770024559,50,,Aggregated,5.700000,0.000000,5200,5800,6000,6100,6500,6800,6900,7000,7100,7100,7100,104,0,5200.0,4895.45741625,1679.3764580000002,7100.076332999999,92446.90384615384
1770024560,50,,Aggregated,6.000000,0.000000,5200,5800,6000,6100,6500,6800,7000,7000,7100,7100,7100,121,0,5200.0,4956.060585380166,1679.3764580000002,7100.076332999999,92514.48760330578
1770024561,50,,Aggregated,6.000000,0.000000,5200,5800,5900,6100,6500,6800,7000,7000,7100,7100,7100,131,0,5200.0,4762.228858122139,752.2975409999972,7100.076332999999,97270.48091603053
1770024562,50,,Aggregated,6.000000,0.000000,5200,5800,5900,6100,6500,6800,7000,7000,7100,7100,7100,131,0,5200.0,4762.228858122139,752.2975409999972,7100.076332999999,97270.48091603053
