Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1770023973,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1770023974,10,,Aggregated,0.000000,0.000000,830,850,860,890,920,920,920,920,920,920,920,10,0,820.0,758.6299,589.667417,923.011541,159316.0
1770023975,20,,Aggregated,0.000000,0.000000,830,850,860,890,920,920,920,920,920,920,920,10,0,820.0,758.6299,589.667417,923.011541,159316.0
1770023976,20,,Aggregated,0.000000,0.000000,1400,1400,1400,1400,1600,1600,1600,1600,1600,1600,1600,20,0,920.0,1115.88183325,589.667417,1588.9315000000001,164757.8
1770023977,20,,Aggregated,5.000000,0.000000,890,1400,1400,1400,1500,1600,1600,1600,1600,1600,1600,23,0,890.0,997.423284347826,135.2957920000004,1588.9315000000001,160975.21739130435
1770023978,20,,Aggregated,6.000000,0.000000,860,1400,1400,1400,1500,1600,1600,1600,1600,1600,1600,26,0,850.0,917.3050591923076,103.4352080000005,1588.9315000000001,145229.03846153847
1770023979,20,,Aggregated,5.250000,0.000000,810,890,1400,1400,1400,1600,1600,1600,1600,1600,1600,37,0,810.0,821.2026880000001,103.4352080000005,1588.9315000000001,116813.4054054054
1770023980,20,,Aggregated,5.000000,0.000000,750,870,1400,1400,1400,1600,1600,1600,1600,1600,1600,39,0,750.0,793.5531612564104,93.34616699999998,1588.9315000000001,111373.15384615384
1770023981,20,,Aggregated,5.000000,0.000000,750,870,1400,1400,1400,1600,1600,1600,1600,1600,1600,39,0,750.0,793.5531612564104,93.34616699999998,1588.9315000000001,111373.15384615384
1770023982,20,,Aggregated,5.428571,0.000000,750,900,1300,1400,1400,1600,1800,1800,1800,1800,1800,49,0,750.0,809.190441265306,93.34616699999998,1790.0684579999995,125518.32653061225
1770023983,20,,Aggregated,4.875000,0.000000,640,870,990,1400,1400,1600,1600,1800,1800,1800,1800,53,0,640.0,762.0685235471697,64.64700000000079,1790.0684579999995,117156.92452830188
1770023984,20,,Aggregated,4.875000,0.000000,640,860,990,1400,1400,1600,1600,1800,1800,1800,1800,56,0,630.0,726.6929084464284,64.64700000000079,1790.0684579999995,114535.05357142857
1770023985,20,,Aggregated,4.900000,0.000000,640,890,1200,1400,1400,1600,1600,1800,1800,1800,1800,58,0,640.0,746.391729137931,64.64700000000079,1790.0684579999995,111064.8275862069
1770023986,20,,Aggregated,5.600000,0.000000,650,890,1300,1400,1400,1600,1600,1800,1800,1800,1800,68,0,640.0,759.2320630882353,64.64700000000079,1790.0684579999995,111871.2205882353
1770023987,20,,Aggregated,4.600000,0.000000,640,890,1200,1400,1400,1600,1600,1800,1800,1800,1800,69,0,640.0,754.1549583188406,64.64700000000079,1790.0684579999995,110275.56521739131
1770023988,20,,Aggregated,4.300000,0.000000,710,900,1100,1300,1400,1600,1600,1800,1800,1800,1800,76,0,650.0,752.8141814605264,64.64700000000079,1790.0684579999995,112362.05263157895
1770023989,20,,Aggregated,4.700000,0.000000,640,890,1000,1300,1400,1600,1600,1800,1800,1800,1800,79,0,640.0,726.7879256202533,49.66699999999946,1790.0684579999995,108212.20253164557
1770023990,20,,Aggregated,4.700000,0.000000,650,870,1000,1300,1400,1600,1600,1800,1800,1800,1800,80,0,640.0,726.0341187375002,49.66699999999946,1790.0684579999995,106860.475
1770023991,20,,Aggregated,4.700000,0.000000,720,920,1100,1300,1400,1500,1600,1800,1800,1800,1800,88,0,710.0,747.7176756477273,49.66699999999946,1790.0684579999995,112893.03409090909
1770023992,20,,Aggregated,4.100000,0.000000,650,880,1000,1100,1400,1500,1600,1800,1800,1800,1800,96,0,640.0,712.5477621458334,49.66699999999946,1790.0684579999995,104472.22916666667
