Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1770024918,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1770024919,10,,Aggregated,0.000000,0.000000,900,900,910,910,920,920,920,920,920,920,920,6,0,820.0,848.7128263333335,757.4993750000001,921.8628340000001,130735.83333333333
1770024920,20,,Aggregated,0.000000,0.000000,900,910,970,1100,1900,1900,1900,1900,1900,1900,1900,18,0,900.0,1015.4092291111114,757.4993750000001,1896.557541,103671.94444444444
1770024921,30,,Aggregated,0.000000,0.000000,890,900,920,1000,1100,1900,1900,1900,1900,1900,1900,30,0,890.0,955.4236277666668,670.9548340000002,1896.557541,73750.03333333334
1770024922,40,,Aggregated,8.500000,0.000000,860,890,900,910,1000,1100,1900,1900,1900,1900,1900,42,0,860.0,865.7088134761905,275.5329590000004,1896.557541,85366.42857142857
1770024923,50,,Aggregated,8.500000,0.000000,860,890,910,920,1000,1100,1900,1900,1900,1900,1900,44,0,860.0,866.6785198863637,275.5329590000004,1896.557541,81823.34090909091
1770024924,50,,Aggregated,10.000000,0.000000,890,910,1000,1100,1300,1700,1900,1900,1900,1900,1900,53,0,890.0,939.7942444716981,275.5329590000004,1896.557541,76608.43396226416
1770024925,50,,Aggregated,8.800000,0.000000,890,970,1100,1200,1900,2300,2500,2900,2900,2900,2900,57,0,890.0,1048.8769590350878,275.5329590000004,2914.555125,77549.05263157895
1770024926,50,,Aggregated,8.833333,0.000000,890,1000,1200,1300,2300,2800,2900,2900,2900,2900,2900,61,0,890.0,1159.7886154098364,275.5329590000004,2914.555125,84622.75409836066
1770024927,50,,Aggregated,8.833333,0.000000,910,1100,1900,2300,2900,3300,3600,4600,4600,4600,4600,68,0,910.0,1390.6541617058824,275.5329590000004,4558.562791,84927.01470588235
1770024928,50,,Aggregated,7.857143,0.000000,1100,2300,2800,2900,3200,3300,4000,4600,4600,4600,4600,82,0,1000.0,1676.9877631585368,275.5329590000004,4558.562791,93734.12195121951
1770024929,50,,Aggregated,7.555556,0.000000,1100,2400,2900,3000,3300,3600,4000,4600,4600,4600,4600,84,0,1100.0,1728.4259672023811,275.5329590000004,4558.562791,91806.88095238095
1770024930,50,,Aggregated,8.200000,0.000000,1500,2800,3000,3100,3400,3600,3900,4000,4600,4600,4600,105,0,1500.0,1924.7496701523808,275.5329590000004,4558.562791,80072.92380952381
1770024931,50,,Aggregated,8.200000,0.000000,1300,2600,3000,3100,3300,3600,3900,4000,4600,4600,4600,112,0,1300.0,1879.5989549017854,275.5329590000004,4558.562791,77240.98214285714
1770024932,50,,Aggregated,8.200000,0.000000,1300,2600,3000,3100,3300,3600,3900,4000,4600,4600,4600,112,0,1300.0,1879.5989549017854,275.5329590000004,4558.562791,77240.98214285714
1770024933,50,,Aggregated,8.700000,0.000000,1700,2600,2900,3000,3300,3600,3900,4000,4600,4600,4600,119,0,1700.0,1915.068828697479,275.5329590000004,4558.562791,73035.25210084034
1770024934,50,,Aggregated,8.700000,0.000000,1700,2600,2900,3000,3300,3600,3900,4000,4600,4600,4600,119,0,1700.0,1915.068828697479,275.5329590000004,4558.562791,73035.25210084034
1770024935,50,,Aggregated,7.500000,0.000000,1900,2700,3000,3100,3400,3900,4300,4300,4600,4600,4600,123,0,1900.0,1990.2639897479678,275.5329590000004,4558.562791,74016.39024390244
1770024936,50,,Aggregated,6.600000,0.000000,2300,3000,3200,3300,3800,4100,4300,4600,4600,4600,4600,142,0,2300.0,2210.215088542253,275.5329590000004,4623.74675,69247.2957746479
1770024937,50,,Aggregated,6.600000,0.000000,2400,3000,3200,3400,3800,4100,4300,4600,4600,4600,4600,144,0,2300.0,2226.208284652777,275.5329590000004,4623.74675,68297.46527777778
1770024938,50,,Aggregated,8.100000,0.000000,2500,3000,3300,3400,3800,4300,4800,5000,6100,6100,6100,147,0,2500.0,2289.0632964081624,275.5329590000004,6089.98425,68787.10884353741
1770024939,50,,Aggregated,7.600000,0.000000,2800,3200,3600,3800,4400,4800,5300,5400,6100,6100,6100,164,0,2700.0,2524.7795588658523,275.5329590000004,6089.98425,79848.40853658537
1770024940,50,,Aggregated,7.600000,0.000000,2800,3300,3600,3800,4500,4800,5300,5400,6100,6100,6100,166,0,2800.0,2543.7474981686737,275.5329590000004,6089.98425,80166.90963855422
1770024941,50,,Aggregated,6.400000,0.000000,2900,3300,3600,3800,4600,4800,5300,5400,6100,6100,6100,169,0,2900.0,2576.048850763313,275.5329590000004,6089.98425,79048.50295857988
1770024942,50,,Aggregated,6.200000,0.000000,2900,3400,3700,3800,4600,4900,5300,5400,6100,6100,6100,176,0,2900.0,2628.781956602272,275.5329590000004,6089.98425,78818.59659090909
1770024943,50,,Aggregated,6.200000,0.000000,2900,3400,3700,3800,4600,4900,5300,5400,6100,6100,6100,176,0,2900.0,2628.781956602272,275.5329590000004,6089.98425,78818.59659090909
1770024944,50,,Aggregated,6.200000,0.000000,2900,3400,3700,3800,4600,4900,5300,5400,6100,6100,6100,176,0,2900.0,2628.781956602272,275.5329590000004,6089.98425,78818.59659090909
1770024945,50,,Aggregated,6.300000,0.000000,3000,3400,3800,4000,4700,5300,6100,6100,6300,6300,6300,182,0,2900.0,2741.3152709890105,275.5329590000004,6287.6535829999975,82158.31318681319
1770024946,50,,Aggregated,5.700000,0.000000,3000,3500,3900,4300,5000,6100,6700,6900,7600,7600,7600,190,0,3000.0,2908.755770542105,275.5329590000004,7574.804916999998,85793.35263157895
1770024947,50,,Aggregated,6.100000,0.000000,3200,3800,4300,4700,5400,6300,6700,6900,7600,7600,7600,206,0,3200.0,3106.2237264708733,275.5329590000004,7574.804916999998,89469.09708737864
1770024948,50,,Aggregated,4.600000,0.000000,3200,3900,4400,4700,5400,6200,6700,6900,7600,7600,7600,229,0,3200.0,3133.305780139737,139.71133300000105,7574.804916999998,85543.68558951965
1770024949,50,,Aggregated,4.600000,0.000000,3200,3800,4400,4700,5400,6200,6700,6900,7600,7600,7600,230,0,3200.0,3120.072336895651,89.61383400000145,7574.804916999998,85214.76521739131
1770024950,50,,Aggregated,4.600000,0.000000,3200,3800,4400,4700,5400,6200,6700,6900,7600,7600,7600,230,0,3200.0,3120.072336895651,89.61383400000145,7574.804916999998,85214.76521739131
1770024951,50,,Aggregated,8.200000,0.000000,3200,3800,4400,4700,5300,6200,6700,6900,7600,7600,7600,231,0,3200.0,3115.941745069263,89.61383400000145,7574.804916999998,84852.06926406926
1770024952,50,,Aggregated,6.700000,0.000000,3200,3800,4400,4700,5300,6200,6700,6900,7600,7600,7600,232,0,3200.0,3115.7403632672404,89.61383400000145,7574.804916999998,86772.34913793103
1770024953,50,,Aggregated,6.400000,0.000000,3200,3800,4300,4600,5300,6200,6700,6900,7600,7600,7600,241,0,3200.0,3120.652621493775,89.61383400000145,7574.804916999998,89052.28630705395
1770024954,50,,Aggregated,6.200000,0.000000,3200,3800,4200,4600,5300,6200,6700,6900,7600,7600,7600,249,0,3200.0,3122.1620625421674,89.61383400000145,7574.804916999998,88340.1204819277
1770024955,50,,Aggregated,6.500000,0.000000,3200,3800,4300,4600,5300,6200,6700,6900,7600,7600,7600,252,0,3200.0,3135.343963253967,89.61383400000145,7574.804916999998,88106.73809523809
1770024956,50,,Aggregated,7.300000,0.000000,3200,3900,4400,4700,5300,6100,6700,6900,7600,7600,7600,262,0,3200.0,3196.2850136412203,89.61383400000145,7574.804916999998,85586.62595419848
1770024957,50,,Aggregated,6.900000,0.000000,3300,4000,4500,4800,5300,6100,6700,6900,7600,7600,7600,270,0,3300.0,3257.3809376185172,89.61383400000145,7574.804916999998,83174.1
1770024958,50,,Aggregated,6.900000,0.000000,3300,4100,4700,4900,5400,6100,6700,6900,7600,7600,7600,280,0,3300.0,3329.38100145357,89.61383400000145,7574.804916999998,80328.79642857143
1770024959,50,,Aggregated,6.300000,0.000000,3300,4100,4700,4900,5400,6100,6700,6900,7600,7600,7600,287,0,3300.0,3344.5365221846682,89.61383400000145,7574.804916999998,78530.3275261324
1770024960,50,,Aggregated,5.200000,0.000000,3300,4000,4600,4900,5400,6100,6600,6800,7600,7600,7600,302,0,3300.0,3316.1030361158937,89.61383400000145,7574.804916999998,77226.94039735099
