Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1770024668,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1770024669,10,,Aggregated,0.000000,0.000000,890,900,900,940,940,940,940,940,940,940,940,5,0,890.0,903.4939166,887.3673329999999,944.4192499999999,5556.6
1770024670,10,,Aggregated,0.000000,0.000000,1000,1000,1100,1100,1200,1200,1200,1200,1200,1200,1200,10,0,940.0,1007.6900125,887.3673329999999,1249.091667,86438.1
1770024671,10,,Aggregated,0.000000,0.000000,1000,1000,1100,1100,1200,1200,1200,1200,1200,1200,1200,10,0,940.0,1007.6900125,887.3673329999999,1249.091667,86438.1
1770024672,10,,Aggregated,3.500000,0.000000,940,1000,1100,1100,1100,1200,1200,1200,1200,1200,1200,11,0,940.0,921.8009507272727,62.910332999999596,1249.091667,78693.09090909091
1770024673,10,,Aggregated,3.333333,0.000000,890,1000,1000,1100,1200,1300,1300,1300,1300,1300,1300,17,0,890.0,730.8758407647058,46.57529199999999,1250.2177920000004,83838.29411764706
1770024674,10,,Aggregated,2.500000,0.000000,890,940,1000,1100,1200,1300,1300,1300,1300,1300,1300,19,0,890.0,663.8417215789473,46.57529199999999,1250.2177920000004,75156.78947368421
1770024675,10,,Aggregated,2.200000,0.000000,890,900,1000,1000,1100,1200,1300,1300,1300,1300,1300,22,0,790.0,627.5805720454545,46.57529199999999,1250.2177920000004,103723.0
1770024676,10,,Aggregated,2.833333,0.000000,790,900,1000,1000,1100,1200,1300,1300,1300,1300,1300,23,0,790.0,607.3784457391304,46.57529199999999,1250.2177920000004,100279.60869565218
1770024677,10,,Aggregated,2.857143,0.000000,420,890,940,1000,1100,1200,1300,1300,1300,1300,1300,25,0,420.0,569.02845672,46.57529199999999,1250.2177920000004,93587.2
1770024678,10,,Aggregated,2.750000,0.000000,230,890,900,1000,1100,1200,1300,1300,1300,1300,1300,30,0,200.0,492.02338339999994,46.57529199999999,1250.2177920000004,78395.56666666667
1770024679,10,,Aggregated,2.555556,0.000000,320,890,900,1000,1100,1200,1300,1300,1300,1300,1300,33,0,320.0,501.0298472424242,46.57529199999999,1250.2177920000004,85475.84848484848
1770024680,10,,Aggregated,2.500000,0.000000,230,890,900,1000,1100,1200,1300,1300,1300,1300,1300,35,0,230.0,478.7803536285714,46.57529199999999,1250.2177920000004,80647.34285714285
1770024681,10,,Aggregated,3.000000,0.000000,230,510,890,940,1100,1200,1300,1300,1300,1300,1300,39,0,230.0,455.04108769230766,46.57529199999999,1250.2177920000004,85219.23076923077
1770024682,10,,Aggregated,2.700000,0.000000,230,510,890,940,1100,1200,1300,1300,1300,1300,1300,40,0,200.0,446.111713625,46.57529199999999,1250.2177920000004,83100.575
1770024683,10,,Aggregated,2.500000,0.000000,200,420,890,900,1100,1100,1300,1300,1300,1300,1300,43,0,200.0,424.9935214186047,46.57529199999999,1250.2177920000004,86526.27906976744
1770024684,10,,Aggregated,2.900000,0.000000,180,380,890,890,1100,1100,1300,1300,1300,1300,1300,48,0,180.0,395.96137860416667,46.57529199999999,1250.2177920000004,86428.33333333333
1770024685,10,,Aggregated,2.900000,0.000000,180,380,790,890,1100,1100,1300,1300,1300,1300,1300,49,0,180.0,389.32491934693877,46.57529199999999,1250.2177920000004,84700.8163265306
1770024686,10,,Aggregated,2.700000,0.000000,180,390,890,900,1100,1100,1300,1300,1300,1300,1300,50,0,180.0,399.95017262,46.57529199999999,1250.2177920000004,83535.86
1770024687,10,,Aggregated,2.800000,0.000000,200,390,790,890,1000,1100,1200,1300,1300,1300,1300,53,0,200.0,409.1076062452831,46.57529199999999,1250.2177920000004,79330.69811320755
1770024688,10,,Aggregated,2.700000,0.000000,220,420,890,900,1100,1100,1200,1300,1300,1300,1300,57,0,220.0,425.0029788947369,46.57529199999999,1250.2177920000004,83374.85964912281
1770024689,10,,Aggregated,2.700000,0.000000,220,420,890,920,1100,1100,1200,1300,1300,1300,1300,59,0,220.0,428.7017451355932,46.57529199999999,1250.2177920000004,81144.20338983051
1770024690,10,,Aggregated,2.700000,0.000000,220,420,890,920,1100,1100,1200,1300,1300,1300,1300,59,0,220.0,428.7017451355932,46.57529199999999,1250.2177920000004,81144.20338983051
1770024691,10,,Aggregated,2.700000,0.000000,260,500,890,900,1100,1100,1200,1300,1300,1300,1300,66,0,250.0,434.8443750909092,46.57529199999999,1250.2177920000004,78939.65151515152
1770024692,10,,Aggregated,2.500000,0.000000,250,500,890,900,1100,1100,1200,1300,1300,1300,1300,67,0,250.0,430.92489188059716,46.57529199999999,1250.2177920000004,77788.32835820895
1770024693,10,,Aggregated,2.500000,0.000000,260,420,890,900,1100,1100,1200,1300,1300,1300,1300,68,0,250.0,428.86294616176485,46.57529199999999,1250.2177920000004,82675.29411764706
1770024694,10,,Aggregated,2.700000,0.000000,260,500,890,920,1100,1200,1300,1500,1500,1500,1500,70,0,250.0,441.97483875714306,46.57529199999999,1545.5558330000017,87923.14285714286
1770024695,10,,Aggregated,2.800000,0.000000,270,500,790,900,1100,1200,1300,1500,1500,1500,1500,74,0,270.0,445.3456948648651,46.57529199999999,1545.5558330000017,84331.27027027027
1770024696,10,,Aggregated,2.400000,0.000000,270,510,890,900,1100,1200,1400,1500,1500,1500,1500,76,0,270.0,453.8684249210528,46.57529199999999,1545.5558330000017,83161.82894736843
1770024697,10,,Aggregated,2.200000,0.000000,270,500,790,900,1100,1200,1400,1500,1500,1500,1500,80,0,270.0,446.80612868750023,46.57529199999999,1545.5558330000017,79050.7375
1770024698,10,,Aggregated,2.600000,0.000000,260,420,760,890,1100,1200,1400,1500,1500,1500,1500,83,0,260.0,434.5868283493978,46.57529199999999,1545.5558330000017,76509.27710843373
1770024699,10,,Aggregated,2.600000,0.000000,260,420,760,890,1100,1200,1400,1500,1500,1500,1500,84,0,250.0,430.14886015476213,46.57529199999999,1545.5558330000017,75599.33333333333
1770024700,10,,Aggregated,2.600000,0.000000,230,380,670,890,1100,1200,1400,1500,1500,1500,1500,89,0,230.0,412.17480950561827,46.57529199999999,1545.5558330000017,72362.38202247191
1770024701,10,,Aggregated,2.600000,0.000000,230,390,670,890,1100,1200,1400,1500,1500,1500,1500,90,0,230.0,412.79424311111137,46.57529199999999,1545.5558330000017,76690.8111111111
1770024702,10,,Aggregated,2.500000,0.000000,230,380,600,890,1000,1200,1400,1500,1500,1500,1500,93,0,230.0,406.4013239784948,46.57529199999999,1545.5558330000017,80389.69892473119
1770024703,10,,Aggregated,2.900000,0.000000,230,380,600,890,1000,1200,1400,1500,1500,1500,1500,94,0,220.0,403.8014694680854,46.57529199999999,1545.5558330000017,80730.75531914894
1770024704,10,,Aggregated,2.400000,0.000000,220,370,580,790,1000,1200,1400,1500,1500,1500,1500,97,0,220.0,394.83510486597964,46.57529199999999,1545.5558330000017,79421.37113402062
