Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1770024160,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1770024161,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1770024162,20,,Aggregated,0.000000,0.000000,1700,1700,1800,1800,2000,2000,2000,2000,2000,2000,2000,9,0,1700.0,1626.4451991111112,1109.822458,1974.715459,62329.88888888889
1770024163,30,,Aggregated,0.000000,0.000000,1700,1800,1800,2000,2400,2400,2400,2400,2400,2400,2400,10,0,1700.0,1702.9673042000002,1109.822458,2391.66625,56279.5
1770024164,40,,Aggregated,0.000000,0.000000,1700,1800,1800,2000,2400,2400,2400,2400,2400,2400,2400,10,0,1700.0,1702.9673042000002,1109.822458,2391.66625,56279.5
1770024165,50,,Aggregated,3.333333,0.000000,2400,3400,3600,3700,3800,3900,3900,3900,3900,3900,3900,19,0,2400.0,2590.4762391052636,1109.822458,3925.3810839999996,62920.84210526316
1770024166,50,,Aggregated,2.500000,0.000000,3600,3700,3800,3800,3900,3900,4500,4500,4500,4500,4500,30,0,3500.0,3025.977138933334,1109.822458,4479.696625,60680.76666666667
1770024167,50,,Aggregated,3.200000,0.000000,3500,3700,3800,3800,3900,3900,4500,4500,4500,4500,4500,40,0,3400.0,3134.495604200001,1109.822458,4479.696625,47079.15
1770024168,50,,Aggregated,4.000000,0.000000,3500,3600,3800,3800,3900,3900,3900,4500,4500,4500,4500,52,0,3500.0,3213.669555346154,1109.822458,4479.696625,48329.28846153846
1770024169,50,,Aggregated,4.000000,0.000000,3300,3600,3700,3800,3900,3900,4000,4500,4500,4500,4500,70,0,3300.0,2781.204557828571,158.28816700000027,4479.696625,61587.671428571426
1770024170,50,,Aggregated,6.000000,0.000000,3300,3500,3600,3700,3900,3900,4000,4500,4500,4500,4500,76,0,3300.0,2628.6276486710526,158.28816700000027,4479.696625,60372.05263157895
1770024171,50,,Aggregated,7.777778,0.000000,3300,3500,3600,3700,3800,3900,4000,4500,4500,4500,4500,82,0,3200.0,2521.330416768293,158.28816700000027,4479.696625,56766.54878048781
