Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1770024035,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1770024036,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1770024037,20,,Aggregated,0.000000,0.000000,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1,0,1656.3531249999999,1656.3531249999999,1656.3531249999999,1656.3531249999999,771.0
1770024038,30,,Aggregated,0.000000,0.000000,2300,2300,2500,2600,2600,2600,2600,2600,2600,2600,2600,9,0,2300.0,2247.0167037777774,1656.3531249999999,2610.785083,42341.333333333336
1770024039,30,,Aggregated,0.000000,0.000000,2300,2500,2600,2600,3500,3500,3500,3500,3500,3500,3500,10,0,2300.0,2373.1788208999997,1656.3531249999999,3508.6378750000003,91142.9
1770024040,30,,Aggregated,0.000000,0.000000,2300,2500,2600,2600,3500,3500,3500,3500,3500,3500,3500,10,0,2300.0,2373.1788208999997,1656.3531249999999,3508.6378750000003,91142.9
1770024041,30,,Aggregated,2.250000,0.000000,3500,4200,4400,4600,4900,4900,4900,4900,4900,4900,4900,19,0,3500.0,3361.6920482631576,1656.3531249999999,4880.484459,84809.63157894737
1770024042,30,,Aggregated,2.000000,0.000000,4100,4400,4400,4500,4900,4900,5300,5300,5300,5300,5300,29,0,4100.0,3714.488829,1656.3531249999999,5281.420375,114605.37931034483
1770024043,30,,Aggregated,2.166667,0.000000,4100,4400,4400,4500,4900,5000,5300,5300,5300,5300,5300,33,0,4100.0,3685.329661606061,1656.3531249999999,5281.420375,125969.9696969697
1770024044,30,,Aggregated,3.142857,0.000000,3500,4300,4400,4400,4600,4900,5300,5300,5300,5300,5300,41,0,3500.0,3342.992271317074,632.5302919999984,5281.420375,137287.9024390244
