Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1770011377,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1770011378,10,,Aggregated,0.000000,0.000000,490,510,530,640,690,690,690,690,690,690,690,10,0,490.0,514.9438207000001,412.226125,692.6718749999999,74825.6
1770011379,20,,Aggregated,0.000000,0.000000,640,650,660,670,690,710,710,710,710,710,710,20,0,640.0,587.3766479000001,412.226125,705.6031669999998,73238.65
1770011380,30,,Aggregated,0.000000,0.000000,650,680,710,880,970,980,980,980,980,980,980,26,0,650.0,672.3471698461539,412.226125,983.9454169999997,75336.61538461539
1770011381,30,,Aggregated,5.000000,0.000000,650,680,880,960,1000,1100,1500,1500,1500,1500,1500,37,0,650.0,653.3482882432432,64.84045799999993,1455.866792,118478.78378378379
1770011382,30,,Aggregated,6.666667,0.000000,640,660,710,950,980,1000,1500,1500,1500,1500,1500,42,0,640.0,585.1118075,46.14720899999991,1455.866792,122383.85714285714
1770011383,30,,Aggregated,7.250000,0.000000,600,660,690,880,980,1000,1500,1500,1500,1500,1500,47,0,600.0,543.4136409148937,25.226749999999853,1455.866792,110738.76595744681
1770011384,30,,Aggregated,7.600000,0.000000,640,670,940,960,980,1000,1100,1500,1500,1500,1500,51,0,640.0,577.2579444117648,25.226749999999853,1455.866792,108242.70588235294
1770011385,30,,Aggregated,7.000000,0.000000,640,800,970,980,1100,1300,1500,1800,1800,1800,1800,67,0,640.0,625.3267959850746,25.226749999999853,1807.7579999999998,116145.44776119402
1770011386,30,,Aggregated,6.714286,0.000000,640,690,960,980,1000,1300,1500,1800,1800,1800,1800,74,0,640.0,583.2962707702703,14.476874999999723,1807.7579999999998,117119.51351351352
1770011387,30,,Aggregated,6.375000,0.000000,520,670,940,970,1000,1200,1500,1800,1800,1800,1800,81,0,520.0,542.9313749382716,14.476874999999723,1807.7579999999998,127563.30864197531
1770011388,30,,Aggregated,7.444444,0.000000,490,660,880,960,1000,1200,1500,1800,1800,1800,1800,88,0,490.0,508.83545260227277,14.476874999999723,1807.7579999999998,133858.98863636365
1770011389,30,,Aggregated,7.400000,0.000000,460,650,710,960,1000,1200,1500,1800,1800,1800,1800,98,0,430.0,487.28264706122457,14.476874999999723,1807.7579999999998,124779.35714285714
1770011390,30,,Aggregated,8.300000,0.000000,330,640,690,940,1000,1100,1300,1500,1800,1800,1800,108,0,330.0,462.1200354537038,14.476874999999723,1807.7579999999998,113854.75
