Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1770010596,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1770010597,10,,Aggregated,0.000000,0.000000,690,690,700,710,970,970,970,970,970,970,970,10,0,670.0,710.4205003,660.4549589999999,972.9632499999998,148106.6
1770010598,20,,Aggregated,0.000000,0.000000,690,690,700,710,970,970,970,970,970,970,970,10,0,670.0,710.4205003,660.4549589999999,972.9632499999998,148106.6
1770010599,30,,Aggregated,0.000000,0.000000,710,1100,1600,1600,1700,1700,1700,1700,1700,1700,1700,29,0,710.0,1012.9798218620691,660.4549589999999,1673.655459,125178.58620689655
1770010600,30,,Aggregated,5.000000,0.000000,700,970,1600,1600,1600,1700,1700,1700,1700,1700,1700,34,0,700.0,902.1435319117649,29.272416999999606,1673.655459,120241.70588235294
1770010601,30,,Aggregated,3.333333,0.000000,700,760,1600,1600,1600,1700,1700,1700,1700,1700,1700,36,0,690.0,854.5380313055557,29.272416999999606,1673.655459,114453.44444444444
1770010602,30,,Aggregated,7.500000,0.000000,690,710,1100,1600,1600,1700,1700,1700,1700,1700,1700,43,0,690.0,746.2517490930234,29.272416999999606,1673.655459,114083.97674418605
1770010603,30,,Aggregated,6.800000,0.000000,670,690,710,970,1600,1700,1700,1700,1700,1700,1700,58,0,670.0,632.9470783448276,29.272416999999606,1673.655459,106592.8448275862
1770010604,30,,Aggregated,6.000000,0.000000,500,690,700,760,1600,1600,1700,1700,1700,1700,1700,65,0,500.0,573.4219910923077,18.818249999999814,1673.655459,98561.2
1770010605,30,,Aggregated,6.142857,0.000000,490,690,700,710,1600,1600,1700,1700,1700,1700,1700,68,0,440.0,553.9214038676471,18.818249999999814,1673.655459,99807.41176470589
1770010606,30,,Aggregated,7.250000,0.000000,310,680,690,710,1600,1600,1700,1700,1700,1700,1700,78,0,270.0,496.15947974358977,18.818249999999814,1673.655459,98829.01282051283
1770010607,30,,Aggregated,7.222222,0.000000,250,670,690,700,1600,1600,1700,1700,1700,1700,1700,87,0,250.0,471.8353688160919,18.818249999999814,1673.655459,106486.4367816092
1770010608,30,,Aggregated,6.900000,0.000000,260,630,690,690,1100,1600,1700,1700,1700,1700,1700,98,0,250.0,454.1149328469387,18.818249999999814,1673.655459,99145.8469387755
1770010609,30,,Aggregated,7.800000,0.000000,240,490,690,690,1100,1600,1700,1700,1700,1700,1700,106,0,240.0,428.4578376698112,18.818249999999814,1673.655459,111524.78301886792
1770010610,30,,Aggregated,7.700000,0.000000,210,440,670,690,970,1600,1700,1700,1700,1700,1700,113,0,210.0,409.0446032477876,18.818249999999814,1673.655459,113732.23008849558
1770010611,30,,Aggregated,8.800000,0.000000,220,380,670,690,910,1600,1700,1700,1700,1700,1700,124,0,210.0,392.13454169354844,18.818249999999814,1673.655459,118668.90322580645
1770010612,30,,Aggregated,7.600000,0.000000,210,380,670,690,910,1600,1700,1700,1700,1700,1700,128,0,210.0,385.67087796093756,18.818249999999814,1673.655459,121542.015625
1770010614,30,,Aggregated,7.600000,0.000000,210,380,670,690,910,1600,1700,1700,1700,1700,1700,128,0,210.0,385.67087796093756,18.818249999999814,1673.655459,121542.015625
