Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1770010717,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1770010718,10,,Aggregated,0.000000,0.000000,400,410,420,440,440,440,440,440,440,440,440,10,0,400.0,408.72783330000004,388.91299999999995,441.4494159999999,121810.1
1770010719,20,,Aggregated,0.000000,0.000000,440,950,950,950,970,970,970,970,970,970,970,18,0,440.0,651.970104111111,388.91299999999995,969.6193329999998,103042.05555555556
1770010720,30,,Aggregated,7.000000,0.000000,680,950,950,950,970,1700,1700,1700,1700,1700,1700,29,0,680.0,736.386502827586,388.91299999999995,1740.486042,132225.10344827586
1770010721,40,,Aggregated,5.000000,0.000000,630,680,950,950,970,1400,1700,1700,1700,1700,1700,43,0,630.0,674.5314845116277,25.69491700000004,1740.486042,115085.58139534884
1770010722,50,,Aggregated,5.000000,0.000000,630,680,950,950,970,1400,1700,1700,1700,1700,1700,43,0,630.0,674.5314845116277,25.69491700000004,1740.486042,115085.58139534884
1770010723,50,,Aggregated,7.250000,0.000000,680,690,950,950,1500,1700,2500,2500,2500,2500,2500,46,0,640.0,749.8309746521736,25.69491700000004,2531.333125,123331.5
1770010724,50,,Aggregated,8.600000,0.000000,680,950,1500,1700,2300,2500,2600,2900,2900,2900,2900,56,0,680.0,1037.866329660714,25.69491700000004,2915.338834,124197.35714285714
1770010725,50,,Aggregated,7.500000,0.000000,1400,1700,1800,2200,2300,2500,3200,3500,3500,3500,3500,82,0,1200.0,1301.348598097561,25.69491700000004,3543.4870419999997,112258.01219512195
1770010726,50,,Aggregated,7.428571,0.000000,1000,1600,1800,2000,2300,2500,3200,3500,3500,3500,3500,95,0,1000.0,1218.8262921052637,25.69491700000004,3543.4870419999997,114059.65263157895
1770010727,50,,Aggregated,7.875000,0.000000,960,1500,1700,1800,2300,2400,2900,3200,3500,3500,3500,102,0,950.0,1145.1404534509809,25.69491700000004,3543.4870419999997,107075.50980392157
1770010728,50,,Aggregated,10.222222,0.000000,680,1400,1600,1800,2300,2400,2900,3200,3500,3500,3500,119,0,680.0,1005.6358967563032,25.69491700000004,3543.4870419999997,101107.35294117648
1770010729,50,,Aggregated,9.600000,0.000000,680,1300,1600,1800,2300,2400,2900,3200,3500,3500,3500,124,0,680.0,974.1070192016135,25.69491700000004,3543.4870419999997,100635.16935483871
1770010730,50,,Aggregated,10.600000,0.000000,690,1200,1500,1700,2200,2400,2900,3200,3500,3500,3500,133,0,690.0,980.222886947369,25.69491700000004,3543.4870419999997,106483.88721804511
1770010731,50,,Aggregated,11.300000,0.000000,790,1400,1600,1700,2200,2400,2900,3200,3500,3500,3500,137,0,790.0,998.9091882992708,25.69491700000004,3543.4870419999997,104652.09489051095
1770010732,50,,Aggregated,10.700000,0.000000,950,1400,1600,1800,2300,2400,2900,3200,3500,3500,3500,140,0,950.0,1022.5116390285721,25.69491700000004,3543.4870419999997,105524.60714285714
1770010733,50,,Aggregated,10.400000,0.000000,950,1500,1700,1800,2300,2600,3200,3500,3600,3600,3600,146,0,950.0,1096.7709518082197,25.69491700000004,3643.8814589999993,108736.43835616438
1770010734,50,,Aggregated,9.600000,0.000000,1200,1700,2100,2300,2800,3200,3500,3600,4500,4500,4500,178,0,1200.0,1339.6378710505626,25.69491700000004,4463.297208,107931.2808988764
1770010735,50,,Aggregated,10.000000,0.000000,1200,1600,2100,2300,2800,3200,3500,3600,4500,4500,4500,186,0,1100.0,1297.4540067473124,25.69491700000004,4463.297208,108238.19892473119
1770010736,50,,Aggregated,10.300000,0.000000,1000,1600,2000,2300,2700,3200,3500,3600,4500,4500,4500,193,0,1000.0,1259.6136932487052,25.69491700000004,4463.297208,107709.09844559585
1770010737,50,,Aggregated,11.900000,0.000000,970,1500,1800,2200,2700,3100,3500,3600,4500,4500,4500,208,0,960.0,1180.44750123077,25.69491700000004,4463.297208,104977.36538461539
1770010738,50,,Aggregated,9.700000,0.000000,950,1500,1800,2200,2600,3100,3500,3600,4500,4500,4500,212,0,950.0,1163.4818978301894,25.69491700000004,4463.297208,103182.20283018867
1770010739,50,,Aggregated,10.000000,0.000000,950,1500,1800,2200,2600,3100,3500,3600,4500,4500,4500,217,0,950.0,1166.2954501059912,25.69491700000004,4463.297208,101081.89400921659
1770010740,50,,Aggregated,9.800000,0.000000,990,1500,1700,2000,2600,3100,3500,3600,4500,4500,4500,244,0,990.0,1181.7204025204924,25.69491700000004,4463.297208,97435.95901639345
1770010741,50,,Aggregated,9.100000,0.000000,970,1500,1700,2000,2600,3100,3400,3600,4500,4500,4500,251,0,970.0,1172.6518069641436,25.69491700000004,4463.297208,97758.36653386454
1770010742,50,,Aggregated,9.300000,0.000000,960,1500,1700,1900,2600,3000,3400,3600,4500,4500,4500,264,0,950.0,1148.3136807424246,25.69491700000004,4463.297208,94812.75378787878
1770010743,50,,Aggregated,11.300000,0.000000,950,1400,1600,1800,2500,3000,3400,3600,4500,4500,4500,278,0,910.0,1115.1771379208637,25.69491700000004,4463.297208,96568.42446043165
1770010744,50,,Aggregated,11.400000,0.000000,870,1400,1600,1800,2500,3000,3400,3600,4500,4500,4500,286,0,830.0,1090.3512139020982,25.69491700000004,4463.297208,97821.37412587412
1770010745,50,,Aggregated,12.200000,0.000000,830,1400,1600,1800,2500,3000,3400,3600,4500,4500,4500,291,0,830.0,1084.620436457045,25.69491700000004,4463.297208,100125.35738831614
