Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1770011047,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1770011048,10,,Aggregated,0.000000,0.000000,300,300,310,320,340,340,340,340,340,340,340,10,0,300.0,301.3765664,287.23954100000003,335.01824999999997,68203.9
1770011049,20,,Aggregated,0.000000,0.000000,290,300,310,310,340,440,440,440,440,440,440,20,0,290.0,300.65998115,249.71662500000002,437.41287500000016,69620.4
1770011050,30,,Aggregated,0.000000,0.000000,300,440,510,510,520,680,760,760,760,760,760,32,0,300.0,365.14635287500005,9.342209000000157,762.2689579999999,91567.9375
1770011051,40,,Aggregated,5.000000,0.000000,290,300,320,490,510,600,760,760,760,760,760,49,0,290.0,302.23804167346935,9.342209000000157,762.2689579999999,85266.91836734694
1770011052,40,,Aggregated,6.666667,0.000000,280,300,310,440,510,600,680,760,760,760,760,55,0,280.0,274.8122166727272,9.342209000000157,762.2689579999999,91737.67272727273
1770011053,40,,Aggregated,8.750000,0.000000,270,290,300,320,510,520,680,760,760,760,760,66,0,270.0,244.06194316666662,9.342209000000157,762.2689579999999,93793.86363636363
1770011054,40,,Aggregated,10.200000,0.000000,280,300,440,510,590,710,760,800,800,800,800,80,0,280.0,281.38779007499994,9.342209000000157,804.4754159999999,97629.1875
1770011055,40,,Aggregated,9.666667,0.000000,260,300,340,490,550,680,760,800,800,800,800,89,0,260.0,262.2269611123595,9.342209000000157,804.4754159999999,97408.6404494382
1770011056,40,,Aggregated,9.714286,0.000000,250,290,320,460,530,680,760,800,800,800,800,93,0,250.0,251.61552952688172,9.342209000000157,804.4754159999999,94123.91397849462
1770011057,40,,Aggregated,10.125000,0.000000,270,300,340,370,530,680,760,760,800,800,800,108,0,260.0,256.2004733333334,9.342209000000157,804.4754159999999,104773.17592592593
1770011058,40,,Aggregated,9.888889,0.000000,250,290,320,360,530,680,760,760,800,800,800,118,0,250.0,239.36655398305084,9.342209000000157,804.4754159999999,108494.40677966102
1770011059,40,,Aggregated,9.600000,0.000000,240,290,320,340,520,630,760,760,800,800,800,132,0,240.0,232.97001984848484,9.342209000000157,804.4754159999999,105867.59848484848
1770011060,40,,Aggregated,11.100000,0.000000,190,280,300,340,510,600,760,760,800,800,800,144,0,170.0,217.98107838194446,9.342209000000157,804.4754159999999,104686.43055555556
1770011061,40,,Aggregated,11.300000,0.000000,130,270,300,320,510,600,730,760,800,800,800,156,0,130.0,207.16755767307697,9.342209000000157,804.4754159999999,104898.57051282052
1770011062,40,,Aggregated,11.600000,0.000000,130,270,300,320,510,590,730,760,800,800,800,163,0,130.0,202.49588571779142,9.342209000000157,804.4754159999999,108026.63190184049
