Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1770011438,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1770011439,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1770011440,20,,Aggregated,0.000000,0.000000,1100,1100,1100,1100,1200,1800,1800,1800,1800,1800,1800,19,0,1100.0,1010.0568683684211,781.5509579999997,1834.034416,39377.42105263158
1770011441,30,,Aggregated,0.000000,0.000000,840,1100,1100,1100,1200,1200,1800,1800,1800,1800,1800,30,0,830.0,944.4362776333334,745.341083,1834.034416,94410.2
1770011442,40,,Aggregated,8.500000,0.000000,800,840,1100,1100,1100,1200,1800,1800,1800,1800,1800,44,0,800.0,777.965535909091,83.88929200000028,1834.034416,103733.54545454546
1770011443,40,,Aggregated,9.666667,0.000000,790,820,850,1100,1100,1200,1800,1800,1800,1800,1800,48,0,780.0,721.9517464583336,36.31529199999939,1834.034416,95155.5625
1770011444,40,,Aggregated,9.666667,0.000000,780,820,850,1100,1100,1200,1800,1800,1800,1800,1800,50,0,770.0,710.4677174400002,36.31529199999939,1834.034416,103591.6
1770011445,40,,Aggregated,9.200000,0.000000,790,830,1100,1100,1200,1400,1500,1800,1800,1800,1800,53,0,790.0,745.0292703584909,36.31529199999939,1834.034416,98717.0
1770011446,40,,Aggregated,9.200000,0.000000,800,840,1100,1100,1200,1500,1800,2000,2000,2000,2000,54,0,790.0,768.8986804814818,36.31529199999939,2033.977417,96931.35185185185
1770011447,40,,Aggregated,7.428571,0.000000,800,840,1100,1100,1400,2000,3300,3400,3400,3400,3400,56,0,800.0,860.2804612321432,36.31529199999939,3355.6017500000007,93933.28571428571
1770011448,40,,Aggregated,6.750000,0.000000,830,1100,1500,3300,3700,3800,3900,4100,4100,4100,4100,68,0,820.0,1371.4601972500002,36.31529199999939,4064.056667,99735.30882352941
1770011449,40,,Aggregated,6.000000,0.000000,1100,2600,3300,3400,3600,3800,3900,4100,4100,4100,4100,86,0,1100.0,1729.0952766279065,36.31529199999939,4064.056667,101090.55813953489
1770011450,40,,Aggregated,6.400000,0.000000,1100,2600,3300,3400,3700,3800,4000,4100,4100,4100,4100,95,0,1100.0,1736.3601034947367,36.31529199999939,4064.056667,101892.75789473685
1770011451,40,,Aggregated,8.300000,0.000000,1100,2400,3300,3400,3600,3800,3900,4000,4100,4100,4100,101,0,1100.0,1646.1677821584153,36.31529199999939,4064.056667,96510.69306930693
1770011452,40,,Aggregated,7.600000,0.000000,850,1800,3100,3400,3600,3800,3900,4000,4100,4100,4100,109,0,850.0,1541.6888864403666,17.810666000000808,4064.056667,90817.75229357799
1770011453,40,,Aggregated,6.900000,0.000000,820,1200,2700,3300,3600,3800,3900,4000,4100,4100,4100,121,0,820.0,1459.952567471074,17.810666000000808,4064.056667,92421.56198347108
1770011454,40,,Aggregated,6.900000,0.000000,840,1200,2600,3300,3600,3800,3900,4000,4100,4100,4100,128,0,830.0,1436.4662509609366,17.810666000000808,4064.056667,91915.59375
1770011455,40,,Aggregated,7.200000,0.000000,850,1100,2000,2800,3600,3800,3900,4000,4100,4100,4100,142,0,840.0,1378.7066719507034,17.810666000000808,4064.056667,91091.99295774648
1770011456,40,,Aggregated,7.200000,0.000000,840,1100,1800,2700,3600,3800,3900,4000,4100,4100,4100,146,0,830.0,1348.99262329452,17.810666000000808,4064.056667,89211.62328767123
1770011457,40,,Aggregated,8.700000,0.000000,800,1100,1600,2600,3500,3800,3800,4000,4100,4100,4100,158,0,800.0,1258.5156817151892,17.810666000000808,4064.056667,94169.69620253165
1770011458,40,,Aggregated,9.200000,0.000000,800,1100,1500,2600,3500,3700,3800,4000,4100,4100,4100,166,0,800.0,1227.8799031204812,17.810666000000808,4064.056667,95856.01204819277
1770011459,40,,Aggregated,9.200000,0.000000,780,1000,1200,2400,3400,3700,3800,4000,4100,4100,4100,174,0,780.0,1202.0891762528731,17.810666000000808,4064.056667,97888.22413793103
1770011460,40,,Aggregated,9.800000,0.000000,800,1100,1300,1800,3400,3700,3800,4000,4100,4100,4100,183,0,800.0,1202.7429792841524,17.810666000000808,4064.056667,99011.91256830601
1770011461,40,,Aggregated,9.100000,0.000000,800,1100,1300,1800,3400,3700,3800,4000,4100,4100,4100,195,0,800.0,1205.1649076974356,17.810666000000808,4064.056667,100849.79487179487
1770011462,40,,Aggregated,9.100000,0.000000,800,1100,1200,1600,3400,3600,3800,3900,4100,4100,4100,207,0,800.0,1173.7310853478257,17.810666000000808,4064.056667,104062.65700483092
1770011463,40,,Aggregated,8.800000,0.000000,790,1100,1200,1500,3400,3600,3800,3900,4100,4100,4100,213,0,790.0,1144.9999532488262,17.810666000000808,4064.056667,102730.99530516432
1770011464,40,,Aggregated,9.500000,0.000000,790,1100,1200,1500,3400,3600,3800,3900,4100,4100,4100,215,0,790.0,1143.9724916651162,17.810666000000808,4064.056667,102053.10232558139
1770011465,40,,Aggregated,9.500000,0.000000,800,1100,1200,1500,3400,3600,3800,3900,4100,4100,4100,216,0,790.0,1148.9276890416666,17.810666000000808,4064.056667,102555.22222222222
1770011466,40,,Aggregated,8.700000,0.000000,800,1100,1400,2100,3400,3600,3800,3900,4100,4100,4100,227,0,800.0,1200.5920102775328,17.810666000000808,4064.056667,98213.82378854626
1770011467,40,,Aggregated,7.600000,0.000000,820,1100,1800,2300,3300,3600,3800,3900,4100,4100,4100,233,0,820.0,1238.371843343347,17.810666000000808,4064.056667,100792.69527896996
1770011468,40,,Aggregated,8.000000,0.000000,860,1200,2100,2300,3300,3600,3800,3900,4100,4100,4100,255,0,860.0,1280.5576775999996,17.810666000000808,4064.056667,103049.58431372549
1770011469,40,,Aggregated,7.500000,0.000000,840,1200,2000,2200,3200,3600,3800,3900,4100,4100,4100,262,0,840.0,1248.7855868167935,17.810666000000808,4064.056667,101185.60305343512
1770011470,40,,Aggregated,9.200000,0.000000,820,1200,1900,2200,3100,3600,3800,3900,4100,4100,4100,272,0,810.0,1212.6886717058821,17.810666000000808,4064.056667,98684.22794117648
1770011471,40,,Aggregated,8.700000,0.000000,800,1100,1800,2200,3100,3600,3800,3900,4100,4100,4100,285,0,800.0,1173.3171246912282,17.810666000000808,4064.056667,96156.14035087719
1770011472,40,,Aggregated,8.700000,0.000000,780,1100,1700,2200,2800,3600,3800,3900,4100,4100,4100,295,0,780.0,1139.3498432033896,17.810666000000808,4064.056667,94865.6372881356
1770011473,40,,Aggregated,8.700000,0.000000,770,1100,1600,2100,2700,3500,3800,3800,4100,4100,4100,304,0,760.0,1115.1544024013156,17.810666000000808,4064.056667,96671.6875
1770011474,40,,Aggregated,8.300000,0.000000,750,1100,1500,2100,2700,3500,3800,3800,4100,4100,4100,311,0,750.0,1099.5827140868166,17.810666000000808,4064.056667,95861.38585209004
1770011475,40,,Aggregated,8.800000,0.000000,750,1100,1500,2100,2700,3500,3800,3800,4100,4100,4100,313,0,750.0,1100.307439290735,17.810666000000808,4064.056667,97231.58146964856
1770011476,40,,Aggregated,8.800000,0.000000,750,1100,1500,2100,2700,3500,3800,3800,4100,4100,4100,315,0,750.0,1103.1959870317462,17.810666000000808,4064.056667,99817.68571428572
1770011477,40,,Aggregated,9.400000,0.000000,760,1100,1700,2100,2700,3500,3800,3800,4100,4100,4100,319,0,760.0,1118.804118075235,17.810666000000808,4064.056667,100733.5329153605
1770011478,40,,Aggregated,8.900000,0.000000,780,1100,1800,2200,2800,3500,3800,3800,4100,4100,4100,327,0,780.0,1159.588307972477,17.810666000000808,4064.056667,99589.29357798165
