Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1770011317,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1770011318,10,,Aggregated,0.000000,0.000000,910,920,920,920,940,940,940,940,940,940,940,7,0,910.0,904.4536962857143,828.133667,944.067333,74404.85714285714
1770011319,20,,Aggregated,0.000000,0.000000,920,920,940,1100,2000,2000,2000,2000,2000,2000,2000,9,0,920.0,1042.221856333333,828.133667,1959.8824579999998,61543.555555555555
1770011320,20,,Aggregated,0.000000,0.000000,1200,1200,1300,1300,2000,2200,2200,2200,2200,2200,2200,20,0,1200.0,1188.1430269999996,828.133667,2245.794209,141429.95
1770011321,20,,Aggregated,4.000000,0.000000,1200,1200,1200,1300,1300,2000,2200,2200,2200,2200,2200,22,0,1200.0,1091.746130590909,124.47191600000008,2245.794209,143281.45454545456
1770011322,20,,Aggregated,6.666667,0.000000,1100,1200,1200,1300,1300,2000,2200,2200,2200,2200,2200,25,0,1100.0,975.0399749599998,41.92595799999932,2245.794209,149989.24
1770011323,20,,Aggregated,5.250000,0.000000,910,1200,1200,1200,1300,2000,2200,2200,2200,2200,2200,33,0,910.0,757.8606716666668,26.74608300000081,2245.794209,118774.27272727272
1770011324,20,,Aggregated,4.400000,0.000000,900,1100,1200,1200,1300,2000,2200,2200,2200,2200,2200,38,0,830.0,668.0108091578949,26.74608300000081,2245.794209,105767.76315789473
1770011325,20,,Aggregated,4.500000,0.000000,280,920,1200,1200,1300,1300,2200,2200,2200,2200,2200,46,0,280.0,603.3905081304349,26.74608300000081,2245.794209,119188.80434782608
1770011326,20,,Aggregated,5.000000,0.000000,240,920,1100,1200,1300,1300,2200,2200,2200,2200,2200,49,0,240.0,570.6566402857145,26.74608300000081,2245.794209,112593.3469387755
1770011327,20,,Aggregated,5.250000,0.000000,330,910,990,1200,1200,1300,2000,2200,2200,2200,2200,55,0,330.0,568.9300537818184,26.74608300000081,2245.794209,109698.81818181818
1770011328,20,,Aggregated,5.333333,0.000000,280,830,920,1100,1200,1300,2000,2200,2200,2200,2200,61,0,280.0,531.842939213115,26.74608300000081,2245.794209,121458.59016393442
