Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1770009574,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1770009575,10,,Aggregated,0.000000,0.000000,500,510,530,570,850,850,850,850,850,850,850,10,0,500.0,540.8907961,475.31720899999993,850.4140839999999,104332.3
1770009576,20,,Aggregated,0.000000,0.000000,480,500,500,510,570,850,850,850,850,850,850,20,0,320.0,412.03208345,250.16416699999988,850.4140839999999,93748.2
1770009577,30,,Aggregated,0.000000,0.000000,340,380,490,500,510,570,850,850,850,850,850,31,0,340.0,379.5833078709678,51.39724999999995,850.4140839999999,95363.19354838709
1770009578,40,,Aggregated,5.000000,0.000000,350,500,510,570,930,950,950,950,950,950,950,37,0,350.0,469.9259595405406,51.39724999999995,947.3735000000003,81446.83783783784
1770009579,50,,Aggregated,6.666667,0.000000,490,850,930,950,1200,1200,1500,1500,1500,1500,1500,46,0,490.0,606.1068035434783,51.39724999999995,1476.3599999999997,98360.08695652174
1770009580,50,,Aggregated,7.750000,0.000000,570,950,1200,1200,1300,1300,1500,1600,1600,1600,1600,72,0,530.0,737.2042448333333,51.39724999999995,1574.4925830000004,75853.31944444444
1770009581,50,,Aggregated,7.400000,0.000000,530,950,1100,1200,1300,1300,1500,1600,1600,1600,1600,80,0,530.0,706.0798442999999,51.084042000000274,1574.4925830000004,80641.125
1770009582,50,,Aggregated,7.666667,0.000000,490,900,1000,1200,1300,1300,1500,1600,1600,1600,1600,92,0,490.0,621.7429003804347,12.367250000000496,1574.4925830000004,89013.23913043478
1770009583,50,,Aggregated,10.285714,0.000000,380,850,950,1100,1300,1300,1400,1500,1600,1600,1600,103,0,380.0,575.7968681456309,6.239583000001048,1574.4925830000004,88363.61165048544
1770009584,50,,Aggregated,10.125000,0.000000,410,620,950,1100,1300,1300,1400,1500,1600,1600,1600,108,0,400.0,567.7428507222221,6.239583000001048,1574.4925830000004,92224.58333333333
1770009585,50,,Aggregated,10.555556,0.000000,480,860,950,1100,1300,1300,1500,1600,1600,1600,1600,112,0,430.0,587.7605606607141,6.239583000001048,1617.6298329999988,103182.19642857143
1770009586,50,,Aggregated,10.400000,0.000000,480,870,950,1100,1300,1300,1600,1600,1800,1800,1800,113,0,480.0,598.1774144778759,6.239583000001048,1764.8650420000004,104617.45132743364
1770009587,50,,Aggregated,11.000000,0.000000,490,900,1000,1200,1300,1600,2600,2600,3600,3600,3600,117,0,490.0,675.2683597179487,6.239583000001048,3561.3082920000015,106599.97435897436
1770009588,50,,Aggregated,10.200000,0.000000,500,930,1100,1300,1500,2600,4000,4000,4000,4000,4000,122,0,500.0,810.5861837786886,6.239583000001048,4031.2497090000006,103033.12295081967
1770009589,50,,Aggregated,9.400000,0.000000,890,1300,1600,2600,3600,3900,4000,4500,4600,4600,4600,162,0,890.0,1279.743357524691,6.239583000001048,4573.334792000001,106784.90123456791
1770009590,50,,Aggregated,8.600000,0.000000,890,1300,1600,2600,3600,3900,4000,4500,4600,4600,4600,164,0,870.0,1265.2613226768287,6.239583000001048,4573.334792000001,105658.54268292683
1770009591,50,,Aggregated,8.600000,0.000000,870,1300,1600,2600,3600,3900,4000,4500,4600,4600,4600,165,0,870.0,1260.2295017818178,6.239583000001048,4573.334792000001,105149.19393939394
1770009592,50,,Aggregated,11.600000,0.000000,710,1200,1400,2200,3600,3900,4000,4500,4600,4600,4600,188,0,650.0,1160.8523809999995,6.239583000001048,4573.334792000001,102838.1755319149
1770009593,50,,Aggregated,9.200000,0.000000,580,1100,1300,1800,3500,3900,4000,4500,4600,4600,4600,195,0,580.0,1124.483068815384,6.239583000001048,4573.334792000001,99526.49743589743
1770009594,50,,Aggregated,8.500000,0.000000,710,1100,1300,1600,3500,3900,4000,4400,4600,4600,4600,208,0,680.0,1107.908168677884,6.239583000001048,4573.334792000001,98879.77884615384
1770009595,50,,Aggregated,9.400000,0.000000,720,1000,1300,1600,3400,3900,4000,4400,4600,4600,4600,216,0,710.0,1100.2596412129624,6.239583000001048,4573.334792000001,104523.39814814815
1770009596,50,,Aggregated,9.300000,0.000000,710,950,1300,1400,3400,3700,4000,4400,4600,4600,4600,236,0,710.0,1053.3213727203383,6.239583000001048,4573.334792000001,97580.2372881356
1770009597,50,,Aggregated,10.000000,0.000000,590,930,1300,1300,3200,3700,4000,4400,4600,4600,4600,250,0,590.0,1001.7532070159994,6.239583000001048,4573.334792000001,102725.132
1770009598,50,,Aggregated,10.900000,0.000000,560,930,1200,1300,3100,3600,4000,4400,4600,4600,4600,261,0,560.0,978.6693853908039,6.239583000001048,4573.334792000001,101708.83141762452
1770009599,50,,Aggregated,12.600000,0.000000,550,910,1200,1300,3100,3600,4000,4400,4600,4600,4600,268,0,550.0,966.6794998656709,6.239583000001048,4573.334792000001,103370.85820895522
1770009600,50,,Aggregated,13.300000,0.000000,590,930,1200,1300,2800,3600,4000,4400,4600,4600,4600,280,0,580.0,976.0317552321422,6.239583000001048,4573.334792000001,104360.16428571429
1770009601,50,,Aggregated,14.000000,0.000000,590,930,1100,1300,2800,3600,4000,4000,4600,4600,4600,302,0,580.0,946.1602120794696,6.239583000001048,4573.334792000001,105433.17880794701
1770009602,50,,Aggregated,10.600000,0.000000,560,920,1100,1300,2600,3600,4000,4000,4600,4600,4600,314,0,550.0,912.8321438662415,6.239583000001048,4573.334792000001,101717.69108280254
1770009603,50,,Aggregated,11.600000,0.000000,540,910,1100,1300,2600,3600,4000,4000,4600,4600,4600,324,0,540.0,888.0577065586413,6.239583000001048,4573.334792000001,99374.09567901235
1770009604,50,,Aggregated,13.600000,0.000000,500,890,1000,1200,2400,3600,4000,4000,4600,4600,4600,342,0,500.0,851.5532235877188,6.239583000001048,4573.334792000001,98800.32748538011
1770009605,50,,Aggregated,12.600000,0.000000,500,870,1000,1200,2400,3600,4000,4000,4600,4600,4600,349,0,500.0,835.2052485931225,6.239583000001048,4573.334792000001,96939.0200573066
1770009606,50,,Aggregated,12.800000,0.000000,500,880,1000,1200,2400,3600,4000,4000,4600,4600,4600,350,0,500.0,836.4640143114281,6.239583000001048,4573.334792000001,96668.68571428572
1770009607,50,,Aggregated,13.300000,0.000000,500,890,1000,1200,2300,3600,3900,4000,4600,4600,4600,353,0,500.0,845.7159759461753,6.239583000001048,4573.334792000001,96513.0538243626
1770009608,50,,Aggregated,12.800000,0.000000,520,910,1100,1300,2500,3600,3900,4000,4600,4600,4600,361,0,520.0,881.4100597008306,6.239583000001048,4573.334792000001,96314.91689750692
1770009609,50,,Aggregated,11.000000,0.000000,580,1000,1300,1600,2500,3500,3900,4000,4600,4600,4600,398,0,580.0,970.0014258994969,6.239583000001048,4573.334792000001,95550.64572864321
1770009610,50,,Aggregated,10.300000,0.000000,580,990,1300,1600,2500,3500,3900,4000,4600,4600,4600,402,0,580.0,964.0720081069645,6.239583000001048,4573.334792000001,96224.76865671642
1770009611,50,,Aggregated,9.900000,0.000000,550,950,1300,1600,2400,3500,3900,4000,4600,4600,4600,414,0,550.0,940.6441438429948,6.239583000001048,4573.334792000001,100223.07487922705
1770009612,50,,Aggregated,13.000000,0.000000,540,950,1300,1500,2400,3400,3900,4000,4600,4600,4600,422,0,540.0,926.320136869668,6.239583000001048,4573.334792000001,102023.81990521327
1770009613,50,,Aggregated,12.300000,0.000000,550,950,1300,1500,2400,3400,3900,4000,4600,4600,4600,425,0,550.0,926.6675782564703,6.239583000001048,4573.334792000001,102603.56470588235
1770009614,50,,Aggregated,11.200000,0.000000,550,950,1300,1500,2400,3400,3900,4000,4600,4600,4600,426,0,550.0,928.5462072793424,6.239583000001048,4573.334792000001,102367.97887323944
1770009615,50,,Aggregated,10.700000,0.000000,550,950,1300,1600,2500,3400,3900,4000,4600,4600,4600,429,0,550.0,942.9461422144519,6.239583000001048,4573.334792000001,104764.7296037296
