Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1770010276,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1770010277,10,,Aggregated,0.000000,0.000000,200,200,200,210,220,220,220,220,220,220,220,10,0,200.0,197.78082509999996,180.01279099999994,220.01924999999994,41254.3
1770010278,20,,Aggregated,0.000000,0.000000,420,420,420,420,560,780,780,780,780,780,780,20,0,220.0,333.95173754999996,180.01279099999994,778.135167,76032.95
1770010279,30,,Aggregated,0.000000,0.000000,420,420,420,420,560,780,780,780,780,780,780,20,0,220.0,333.95173754999996,180.01279099999994,778.135167,76032.95
1770010280,40,,Aggregated,10.000000,0.000000,420,1000,1000,1000,1800,1900,2000,2000,2000,2000,2000,31,0,420.0,734.5055523870968,180.01279099999994,1994.6786250000007,83068.54838709677
1770010281,40,,Aggregated,6.666667,0.000000,420,1000,1100,1200,1600,1900,1900,2000,2000,2000,2000,52,0,420.0,719.634762826923,19.606500000000082,1994.6786250000007,138175.88461538462
1770010282,40,,Aggregated,6.666667,0.000000,420,1000,1100,1100,1600,1900,1900,2000,2000,2000,2000,57,0,420.0,660.812010982456,12.711459000000147,1994.6786250000007,144423.94736842104
1770010283,40,,Aggregated,9.800000,0.000000,380,560,1000,1100,1500,1800,1900,2000,2000,2000,2000,68,0,280.0,571.3275802794117,12.711459000000147,1994.6786250000007,132442.64705882352
1770010284,40,,Aggregated,9.800000,0.000000,290,430,1000,1100,1300,1800,1900,2000,2000,2000,2000,78,0,290.0,529.876944474359,12.711459000000147,1994.6786250000007,123420.10256410256
1770010285,40,,Aggregated,9.500000,0.000000,280,420,1000,1000,1200,1800,1900,2000,2000,2000,2000,83,0,280.0,506.5839377831325,12.711459000000147,1994.6786250000007,117156.1686746988
1770010286,40,,Aggregated,9.750000,0.000000,230,420,560,1000,1200,1800,1900,2000,2000,2000,2000,99,0,230.0,461.7404078383838,12.711459000000147,1994.6786250000007,108458.55555555556
1770010287,40,,Aggregated,9.222222,0.000000,210,420,530,1000,1200,1600,1900,1900,2000,2000,2000,108,0,200.0,430.05689275,12.711459000000147,1994.6786250000007,101298.18518518518
1770010288,40,,Aggregated,9.700000,0.000000,200,380,440,720,1100,1600,1900,1900,2000,2000,2000,117,0,200.0,407.0634301880341,9.406207999999694,1994.6786250000007,105824.43589743589
1770010289,40,,Aggregated,9.600000,0.000000,180,290,420,540,1100,1500,1900,1900,2000,2000,2000,134,0,170.0,370.6930139850746,9.406207999999694,1994.6786250000007,103388.44029850746
1770010290,40,,Aggregated,9.600000,0.000000,150,290,420,500,1100,1300,1900,1900,2000,2000,2000,141,0,150.0,354.99105969503546,9.406207999999694,1994.6786250000007,100296.78014184398
1770010291,40,,Aggregated,9.600000,0.000000,140,260,420,440,1100,1300,1900,1900,2000,2000,2000,150,0,140.0,336.9093394533333,3.7033340000007797,1994.6786250000007,100699.31333333334
1770010292,40,,Aggregated,11.100000,0.000000,140,260,420,440,1100,1300,1800,1900,2000,2000,2000,151,0,140.0,339.5737891920529,3.7033340000007797,1994.6786250000007,102622.86754966888
1770010293,40,,Aggregated,10.100000,0.000000,150,290,420,600,1200,1800,1900,2000,2100,2100,2100,157,0,150.0,394.0749962866241,3.7033340000007797,2056.700874999999,106043.84713375797
1770010294,40,,Aggregated,9.400000,0.000000,200,420,1000,1200,1700,1900,2200,2300,2500,2500,2500,179,0,200.0,548.0439418156427,3.7033340000007797,2508.6327499999984,109652.67597765363
1770010295,40,,Aggregated,9.000000,0.000000,200,420,1000,1100,1700,1900,2200,2300,2500,2500,2500,188,0,190.0,526.2224920319152,3.7033340000007797,2508.6327499999984,110827.94680851063
1770010296,40,,Aggregated,8.700000,0.000000,200,420,830,1100,1700,1900,2200,2300,2500,2500,2500,193,0,200.0,520.1572845492232,3.7033340000007797,2508.6327499999984,108434.66839378238
1770010297,40,,Aggregated,10.400000,0.000000,180,340,600,1000,1600,1900,2100,2200,2500,2500,2500,215,0,180.0,481.0581445720932,3.7033340000007797,2508.6327499999984,106836.32093023256
1770010298,40,,Aggregated,9.400000,0.000000,180,340,580,1000,1600,1900,2100,2200,2500,2500,2500,218,0,180.0,475.8852014495415,3.7033340000007797,2508.6327499999984,107793.27064220184
1770010299,40,,Aggregated,10.500000,0.000000,150,320,540,1000,1600,1900,2100,2200,2500,2500,2500,230,0,150.0,458.7857922043479,3.7033340000007797,2508.6327499999984,109608.52608695652
1770010300,40,,Aggregated,10.100000,0.000000,160,310,440,780,1500,1900,2100,2200,2500,2500,2500,246,0,160.0,442.1987035975611,3.7033340000007797,2508.6327499999984,106423.37804878049
1770010301,40,,Aggregated,9.300000,0.000000,150,290,430,760,1500,1900,2100,2200,2500,2500,2500,254,0,140.0,431.85121047637807,3.7033340000007797,2508.6327499999984,110014.4842519685
1770010302,40,,Aggregated,10.400000,0.000000,140,290,420,740,1500,1900,2100,2200,2500,2500,2500,260,0,140.0,424.33885866538475,3.7033340000007797,2508.6327499999984,109669.33846153846
