Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1770009514,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1770009515,10,,Aggregated,0.000000,0.000000,240,250,250,290,290,290,290,290,290,290,290,10,0,240.0,250.12524999999997,223.14983299999997,293.63087499999995,57176.5
1770009516,20,,Aggregated,0.000000,0.000000,340,350,350,360,380,740,740,740,740,740,740,20,0,290.0,321.5879188,223.14983299999997,737.401542,119727.4
1770009517,30,,Aggregated,10.000000,0.000000,280,300,350,350,370,660,740,740,740,740,740,33,0,280.0,296.98079800000005,15.037500000000037,737.401542,87798.87878787878
1770009518,40,,Aggregated,9.500000,0.000000,250,290,300,340,360,380,740,740,740,740,740,46,0,250.0,262.165099652174,15.037500000000037,737.401542,76193.43478260869
1770009519,40,,Aggregated,10.333333,0.000000,240,280,290,340,350,380,660,740,740,740,740,54,0,240.0,233.09343985185194,6.59841700000019,737.401542,78985.46296296296
1770009520,40,,Aggregated,10.750000,0.000000,230,270,290,290,350,370,660,740,740,740,740,63,0,230.0,222.9559087936509,6.59841700000019,737.401542,81829.20634920635
1770009521,40,,Aggregated,10.600000,0.000000,200,250,280,290,350,380,740,920,920,920,920,77,0,200.0,208.8408176623377,6.59841700000019,921.4129579999994,98399.77922077922
1770009522,40,,Aggregated,9.333333,0.000000,200,240,280,290,350,660,740,920,920,920,920,89,0,200.0,211.74887407865177,6.59841700000019,921.4129579999994,88139.6404494382
1770009523,40,,Aggregated,10.142857,0.000000,190,240,280,280,350,660,740,920,920,920,920,99,0,190.0,194.5809587575759,6.59841700000019,921.4129579999994,80861.32323232324
1770009524,40,,Aggregated,10.625000,0.000000,150,220,270,280,350,500,700,740,920,920,920,111,0,150.0,184.4432537657659,6.59841700000019,921.4129579999994,96278.5945945946
1770009525,40,,Aggregated,10.666667,0.000000,150,210,250,280,350,380,700,740,920,920,920,122,0,150.0,178.09817386065583,6.59841700000019,921.4129579999994,102762.0655737705
1770009526,40,,Aggregated,10.400000,0.000000,150,210,250,280,350,540,700,740,920,920,920,134,0,150.0,182.07869311940308,6.59841700000019,921.4129579999994,98767.30597014926
1770009527,40,,Aggregated,10.700000,0.000000,130,200,240,270,350,500,700,740,920,920,920,147,0,130.0,171.83740676190482,6.59841700000019,921.4129579999994,95922.63945578231
1770009528,40,,Aggregated,11.000000,0.000000,140,200,250,280,360,660,740,810,920,920,920,158,0,140.0,179.86790929746846,6.59841700000019,921.4129579999994,90473.12658227848
1770009529,40,,Aggregated,10.800000,0.000000,150,220,270,290,480,670,740,810,920,920,920,165,0,150.0,197.80243005454557,6.59841700000019,921.4129579999994,90448.94545454545
1770009530,40,,Aggregated,10.600000,0.000000,160,230,280,300,500,700,810,1000,1300,1300,1300,178,0,150.0,212.46159667977545,6.59841700000019,1302.5292499999991,91350.99438202247
1770009531,40,,Aggregated,10.600000,0.000000,150,230,280,300,500,690,810,1000,1300,1300,1300,184,0,150.0,209.51307292934797,6.59841700000019,1302.5292499999991,89774.25543478261
1770009532,40,,Aggregated,12.100000,0.000000,150,220,270,290,490,690,810,1000,1300,1300,1300,194,0,150.0,205.397385530928,6.59841700000019,1302.5292499999991,91187.293814433
1770009533,40,,Aggregated,12.100000,0.000000,150,220,270,290,490,690,810,1000,1300,1300,1300,194,0,150.0,205.397385530928,6.59841700000019,1302.5292499999991,91187.293814433
1770009534,40,,Aggregated,10.700000,0.000000,160,240,290,360,690,1300,1600,1700,1700,1700,1700,205,0,160.0,278.6709886390245,6.59841700000019,1706.4861249999979,87017.29756097561
1770009535,40,,Aggregated,9.800000,0.000000,170,250,350,480,1300,1600,1700,1800,2800,2800,2800,217,0,170.0,360.9209512442397,6.59841700000019,2764.4491249999987,89857.28571428571
1770009536,40,,Aggregated,9.600000,0.000000,190,280,400,620,1300,1600,1700,1800,2800,2800,2800,234,0,190.0,392.58732765384633,6.59841700000019,2764.4491249999987,90781.72222222222
1770009537,40,,Aggregated,9.300000,0.000000,190,280,400,620,1300,1600,1700,1800,2800,2800,2800,239,0,190.0,388.91022108368213,6.59841700000019,2764.4491249999987,94126.40585774058
1770009538,40,,Aggregated,10.000000,0.000000,170,270,380,600,1300,1600,1700,1800,2800,2800,2800,247,0,170.0,379.4958837935223,6.59841700000019,2764.4491249999987,93494.93522267207
1770009539,40,,Aggregated,9.700000,0.000000,180,280,380,600,1300,1600,1700,1800,2800,2800,2800,258,0,170.0,377.84109950000004,6.59841700000019,2764.4491249999987,93994.1007751938
1770009540,40,,Aggregated,9.200000,0.000000,190,280,460,660,1300,1600,1700,1800,2800,2800,2800,265,0,190.0,388.19239498113205,6.59841700000019,2764.4491249999987,92092.30188679245
1770009541,40,,Aggregated,9.100000,0.000000,190,320,580,730,1300,1600,1700,1800,2800,2800,2800,274,0,190.0,413.48093842335766,6.59841700000019,2764.4491249999987,93496.10218978103
1770009542,40,,Aggregated,8.200000,0.000000,200,340,600,740,1300,1600,1700,2400,2800,2800,2800,276,0,190.0,427.746354326087,6.59841700000019,2767.860291000002,92939.01449275362
1770009543,40,,Aggregated,9.000000,0.000000,200,350,660,860,1500,1700,2500,2800,2900,2900,2900,283,0,200.0,479.39910733568905,6.59841700000019,2923.5238750000008,90933.851590106
1770009544,40,,Aggregated,8.200000,0.000000,210,380,730,980,1500,1700,2400,2800,2900,2900,2900,305,0,210.0,503.1068916655737,6.59841700000019,2923.5238750000008,94897.78032786885
1770009545,40,,Aggregated,8.400000,0.000000,210,370,730,910,1500,1700,2400,2800,2900,2900,2900,312,0,200.0,496.134055153846,6.59841700000019,2923.5238750000008,94179.01282051283
1770009546,40,,Aggregated,10.300000,0.000000,200,370,720,890,1500,1700,2400,2800,2900,2900,2900,318,0,200.0,490.84787408176095,6.59841700000019,2923.5238750000008,93723.64150943396
1770009547,40,,Aggregated,9.800000,0.000000,200,350,670,830,1400,1700,2400,2800,2900,2900,2900,337,0,200.0,472.55902238278935,6.59841700000019,2923.5238750000008,96897.21068249259
1770009548,40,,Aggregated,8.500000,0.000000,200,350,660,820,1400,1700,2400,2800,2900,2900,2900,344,0,200.0,466.99382546511623,6.59841700000019,2923.5238750000008,98095.73255813954
1770009549,40,,Aggregated,9.200000,0.000000,200,350,660,820,1400,1700,2400,2800,2900,2900,2900,348,0,200.0,465.6509236120688,6.59841700000019,2923.5238750000008,99684.00862068965
1770009550,40,,Aggregated,10.000000,0.000000,200,360,690,870,1400,1700,2300,2800,2900,2900,2900,353,0,200.0,476.59139282719536,6.59841700000019,2923.5238750000008,99625.55240793202
1770009551,40,,Aggregated,9.700000,0.000000,200,370,720,890,1400,1700,2300,2800,2900,2900,2900,376,0,200.0,480.3028564973403,6.287958999998011,2923.5238750000008,100193.64095744681
1770009552,40,,Aggregated,9.000000,0.000000,200,370,720,890,1400,1700,2300,2800,2900,2900,2900,384,0,200.0,479.0646429062499,6.287958999998011,2923.5238750000008,98379.22395833333
1770009553,40,,Aggregated,9.700000,0.000000,200,370,700,890,1400,1700,2300,2800,2900,2900,2900,389,0,200.0,475.68545383547547,6.287958999998011,2923.5238750000008,97204.98971722365
