Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1770010657,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1770010658,10,,Aggregated,0.000000,0.000000,910,920,920,960,960,960,960,960,960,960,960,9,0,910.0,921.2059351111111,899.67,964.328959,39856.666666666664
1770010659,20,,Aggregated,0.000000,0.000000,910,910,920,920,960,1800,1800,1800,1800,1800,1800,18,0,910.0,964.6237777777777,899.0156660000001,1843.9576249999998,92410.66666666667
1770010660,30,,Aggregated,0.000000,0.000000,910,910,920,930,1800,1900,1900,1900,1900,1900,1900,27,0,910.0,1018.6963811481482,890.0624580000001,1918.3820839999998,110363.66666666667
1770010661,40,,Aggregated,4.500000,0.000000,910,920,960,1100,1800,1900,1900,1900,1900,1900,1900,30,0,910.0,1062.3981458333335,890.0624580000001,1918.3820839999998,120410.26666666666
1770010662,40,,Aggregated,6.000000,0.000000,920,1100,1100,1300,1500,1800,1900,1900,1900,1900,1900,48,0,910.0,1000.2286971041667,64.48337500000001,1918.3820839999998,112177.72916666667
1770010663,40,,Aggregated,7.250000,0.000000,910,960,1100,1100,1400,1800,1900,1900,1900,1900,1900,55,0,910.0,881.2508773454546,18.204166999999494,1918.3820839999998,98469.6909090909
1770010664,40,,Aggregated,9.200000,0.000000,900,930,1100,1100,1400,1800,1900,1900,1900,1900,1900,61,0,900.0,839.0257849016394,18.204166999999494,1918.3820839999998,101945.5081967213
1770010665,40,,Aggregated,8.833333,0.000000,910,960,1100,1100,1400,1800,1900,1900,1900,1900,1900,63,0,910.0,855.4622335238096,18.204166999999494,1918.3820839999998,108334.53968253969
1770010666,40,,Aggregated,8.428571,0.000000,910,960,1100,1200,1500,1800,1900,2000,2000,2000,2000,64,0,910.0,873.199438859375,18.204166999999494,1990.6433749999994,108315.328125
1770010667,40,,Aggregated,7.625000,0.000000,980,1400,1500,1800,2000,2300,2600,3300,3300,3300,3300,95,0,980.0,1142.9494123052634,18.204166999999494,3295.237083,85426.4
1770010668,40,,Aggregated,7.625000,0.000000,960,1300,1500,1700,2000,2100,2600,2600,3300,3300,3300,101,0,960.0,1105.4043494554458,18.204166999999494,3295.237083,83605.97029702971
1770010669,40,,Aggregated,8.000000,0.000000,960,1300,1500,1700,2000,2100,2600,2600,3300,3300,3300,103,0,960.0,1085.4225817378642,18.204166999999494,3295.237083,82002.63106796116
1770010670,40,,Aggregated,10.100000,0.000000,910,1100,1400,1500,2000,2100,2600,2600,3300,3300,3300,119,0,910.0,956.0904023529412,18.204166999999494,3295.237083,90490.63865546219
1770010671,40,,Aggregated,9.300000,0.000000,900,1100,1400,1500,1900,2100,2600,2600,3300,3300,3300,127,0,900.0,906.7253373149605,18.204166999999494,3295.237083,99643.94488188977
1770010672,40,,Aggregated,9.700000,0.000000,890,980,1300,1400,1900,2100,2600,2600,3300,3300,3300,142,0,890.0,827.3693641830984,18.204166999999494,3295.237083,104698.01408450704
