Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1770010415,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1770010416,5,,Aggregated,0.000000,0.000000,860,860,860,870,870,870,870,870,870,870,870,5,0,860.0,856.5928498,846.7575840000001,873.783666,54692.6
1770010417,5,,Aggregated,0.000000,0.000000,860,860,860,870,870,870,870,870,870,870,870,5,0,860.0,856.5928498,846.7575840000001,873.783666,54692.6
1770010418,5,,Aggregated,0.000000,0.000000,860,860,860,870,870,870,870,870,870,870,870,5,0,860.0,856.5928498,846.7575840000001,873.783666,54692.6
1770010419,5,,Aggregated,0.000000,0.000000,860,860,860,870,870,870,870,870,870,870,870,5,0,860.0,856.5928498,846.7575840000001,873.783666,54692.6
1770010420,5,,Aggregated,1.666667,0.000000,860,860,860,860,870,870,870,870,870,870,870,6,0,850.0,728.1040414999999,85.65999999999985,873.783666,45657.333333333336
1770010421,5,,Aggregated,1.250000,0.000000,860,860,870,870,1100,1100,1100,1100,1100,1100,1100,8,0,850.0,733.640432125,85.65999999999985,1131.1938330000003,106627.625
1770010422,5,,Aggregated,1.000000,0.000000,860,870,1100,1300,1400,1400,1400,1400,1400,1400,1400,10,0,860.0,859.0416081999999,85.65999999999985,1372.5211250000004,91514.9
1770010423,5,,Aggregated,1.000000,0.000000,860,870,1100,1100,1300,1400,1400,1400,1400,1400,1400,11,0,860.0,785.1100377272727,45.79433299999991,1372.5211250000004,85604.63636363637
1770010424,5,,Aggregated,1.000000,0.000000,860,870,1100,1100,1300,1400,1400,1400,1400,1400,1400,11,0,860.0,785.1100377272727,45.79433299999991,1372.5211250000004,85604.63636363637
1770010425,5,,Aggregated,1.250000,0.000000,850,860,870,1100,1300,1400,1400,1400,1400,1400,1400,14,0,850.0,653.2896993571429,45.79433299999991,1372.5211250000004,74343.07142857143
1770010426,5,,Aggregated,1.222222,0.000000,850,860,870,870,1300,1400,1400,1400,1400,1400,1400,16,0,370.0,591.4159400625001,45.79433299999991,1372.5211250000004,102578.8125
1770010427,5,,Aggregated,1.222222,0.000000,850,860,870,870,1300,1400,1400,1400,1400,1400,1400,16,0,370.0,591.4159400625001,45.79433299999991,1372.5211250000004,102578.8125
1770010428,5,,Aggregated,1.400000,0.000000,370,850,860,870,1300,1400,1400,1400,1400,1400,1400,18,0,300.0,545.8580022777779,45.79433299999991,1372.5211250000004,109332.61111111111
1770010429,5,,Aggregated,1.100000,0.000000,300,850,860,870,1300,1400,1400,1400,1400,1400,1400,19,0,300.0,520.0052521578949,45.79433299999991,1372.5211250000004,103696.05263157895
1770010430,5,,Aggregated,1.100000,0.000000,300,850,860,870,1300,1400,1400,1400,1400,1400,1400,20,0,290.0,499.8208479000001,45.79433299999991,1372.5211250000004,98624.5
1770010431,5,,Aggregated,1.100000,0.000000,290,850,860,860,1100,1300,1400,1400,1400,1400,1400,21,0,290.0,480.0495495714286,45.79433299999991,1372.5211250000004,95348.80952380953
