Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1770011197,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1770011198,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1770011199,5,,Aggregated,0.000000,0.000000,1100,1200,1200,1600,1600,1600,1600,1600,1600,1600,1600,5,0,1100.0,1200.0516166,1002.982083,1619.746292,99153.0
1770011200,5,,Aggregated,0.000000,0.000000,1100,1200,1200,1600,1600,1600,1600,1600,1600,1600,1600,5,0,1100.0,1200.0516166,1002.982083,1619.746292,99153.0
1770011201,5,,Aggregated,0.000000,0.000000,1000,1100,1200,1200,1600,1600,1600,1600,1600,1600,1600,7,0,1000.0,894.440113,118.78841600000013,1619.746292,70899.0
1770011202,5,,Aggregated,2.500000,0.000000,1000,1100,1200,1200,1600,1600,1600,1600,1600,1600,1600,8,0,1000.0,795.1444895000001,100.07512500000004,1619.746292,62320.875
1770011203,5,,Aggregated,1.666667,0.000000,1000,1000,1100,1200,1600,1600,1600,1600,1600,1600,1600,9,0,1000.0,733.8255415555557,100.07512500000004,1619.746292,55649.333333333336
1770011204,5,,Aggregated,1.750000,0.000000,1000,1000,1100,1200,1600,1600,1600,1600,1600,1600,1600,10,0,240.0,673.1085499000002,100.07512500000004,1619.746292,50306.8
1770011205,5,,Aggregated,1.500000,0.000000,140,1000,1000,1100,1200,1600,1600,1600,1600,1600,1600,13,0,140.0,534.5185671538463,28.09829100000094,1619.746292,43137.230769230766
1770011206,5,,Aggregated,1.500000,0.000000,140,1000,1000,1100,1200,1600,1600,1600,1600,1600,1600,14,0,130.0,504.7758242857144,28.09829100000094,1619.746292,40680.42857142857
1770011207,5,,Aggregated,1.500000,0.000000,140,1000,1000,1100,1200,1600,1600,1600,1600,1600,1600,14,0,130.0,504.7758242857144,28.09829100000094,1619.746292,40680.42857142857
1770011208,5,,Aggregated,1.555556,0.000000,130,240,1000,1000,1200,1600,1600,1600,1600,1600,1600,16,0,120.0,451.310005125,28.09829100000094,1619.746292,63365.5
1770011209,5,,Aggregated,1.555556,0.000000,130,240,1000,1000,1200,1600,1600,1600,1600,1600,1600,18,0,120.0,446.87889344444443,28.09829100000094,1619.746292,92207.27777777778
1770011210,5,,Aggregated,1.400000,0.000000,120,240,1000,1000,1200,1600,1600,1600,1600,1600,1600,19,0,120.0,426.53160957894744,28.09829100000094,1619.746292,87368.1052631579
1770011211,5,,Aggregated,1.500000,0.000000,120,180,710,1000,1100,1200,1600,1600,1600,1600,1600,21,0,120.0,400.4551448095238,28.09829100000094,1619.746292,132890.42857142858
1770011212,5,,Aggregated,1.300000,0.000000,120,140,710,1000,1100,1200,1600,1600,1600,1600,1600,24,0,120.0,362.223618,28.09829100000094,1619.746292,116545.125
1770011213,5,,Aggregated,1.300000,0.000000,120,140,710,1000,1100,1200,1600,1600,1600,1600,1600,24,0,120.0,362.223618,28.09829100000094,1619.746292,116545.125
