Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1770010476,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1770010477,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1770010478,10,,Aggregated,0.000000,0.000000,1000,1100,1100,1100,1400,1400,1400,1400,1400,1400,1400,10,0,1048.01875,1090.2492457000003,1048.01875,1425.075333,83735.5
1770010479,10,,Aggregated,0.000000,0.000000,1000,1100,1100,1100,1400,1400,1400,1400,1400,1400,1400,10,0,1048.01875,1090.2492457000003,1048.01875,1425.075333,83735.5
1770010480,10,,Aggregated,0.000000,0.000000,1000,1100,1100,1100,1400,1400,1400,1400,1400,1400,1400,10,0,1048.01875,1090.2492457000003,1048.01875,1425.075333,83735.5
1770010481,10,,Aggregated,5.000000,0.000000,1000,1000,1100,1100,1100,1400,1400,1400,1400,1400,1400,12,0,1000.0,936.2822568333336,65.66500000000008,1425.075333,104327.75
1770010482,10,,Aggregated,3.333333,0.000000,1000,1000,1100,1100,1100,1400,1400,1400,1400,1400,1400,13,0,1000.0,871.5608685384618,65.66500000000008,1425.075333,96474.46153846153
1770010483,10,,Aggregated,2.400000,0.000000,1000,1000,1100,1100,1200,1400,1800,1800,1800,1800,1800,21,0,1000.0,906.0205336666669,65.66500000000008,1816.395667,146816.04761904763
1770010484,10,,Aggregated,2.166667,0.000000,1000,1000,1100,1100,1200,1400,1800,1800,1800,1800,1800,23,0,1000.0,845.286652130435,65.66500000000008,1816.395667,134158.78260869565
1770010485,10,,Aggregated,2.571429,0.000000,1000,1000,1100,1100,1200,1400,1800,1800,1800,1800,1800,24,0,1000.0,815.7400034583335,65.66500000000008,1816.395667,128579.75
1770010486,10,,Aggregated,2.625000,0.000000,900,1000,1000,1100,1200,1400,1800,1800,1800,1800,1800,28,0,800.0,713.4735431428572,54.94408300000053,1816.395667,119130.32142857143
1770010487,10,,Aggregated,2.555556,0.000000,710,1000,1000,1000,1100,1400,1800,1800,1800,1800,1800,31,0,710.0,652.4955013225808,54.94408300000053,1816.395667,111050.41935483871
1770010488,10,,Aggregated,2.555556,0.000000,710,1000,1000,1000,1100,1400,1800,1800,1800,1800,1800,32,0,700.0,635.0681575312502,54.94408300000053,1816.395667,107648.34375
1770010489,10,,Aggregated,3.000000,0.000000,270,1000,1000,1000,1100,1400,1800,1800,1800,1800,1800,37,0,270.0,560.1982162162163,29.437624999999912,1816.395667,95636.81081081081
1770010490,10,,Aggregated,2.200000,0.000000,270,1000,1000,1000,1100,1400,1800,1800,1800,1800,1800,38,0,250.0,548.0267335526318,29.437624999999912,1816.395667,95509.55263157895
1770010491,10,,Aggregated,2.600000,0.000000,170,800,1000,1000,1100,1200,1800,1800,1800,1800,1800,43,0,170.0,506.1691734418606,19.25016700000093,1816.395667,87310.93023255814
1770010492,10,,Aggregated,2.700000,0.000000,250,800,1000,1000,1100,1200,1800,1800,1800,1800,1800,44,0,170.0,503.5174592727275,19.25016700000093,1816.395667,85886.61363636363
1770010493,10,,Aggregated,2.900000,0.000000,250,710,1000,1000,1100,1200,1800,1800,1800,1800,1800,45,0,250.0,502.7935879555558,19.25016700000093,1816.395667,91334.28888888888
1770010494,10,,Aggregated,3.000000,0.000000,280,800,1000,1000,1100,1300,1800,1800,1800,1800,1800,50,0,270.0,509.8509675200001,19.25016700000093,1816.395667,111490.06
1770010495,10,,Aggregated,3.000000,0.000000,250,700,1000,1000,1100,1300,1400,1800,1800,1800,1800,53,0,250.0,489.2970330188679,19.25016700000093,1816.395667,114951.6603773585
1770010496,10,,Aggregated,3.000000,0.000000,250,700,1000,1000,1100,1300,1400,1800,1800,1800,1800,53,0,250.0,489.2970330188679,19.25016700000093,1816.395667,114951.6603773585
1770010497,10,,Aggregated,3.000000,0.000000,170,470,830,1000,1100,1200,1400,1800,1800,1800,1800,62,0,170.0,431.6430920645162,19.25016700000093,1816.395667,100991.40322580645
1770010498,10,,Aggregated,2.800000,0.000000,170,470,830,1000,1100,1200,1400,1800,1800,1800,1800,63,0,170.0,426.9571917936509,19.25016700000093,1816.395667,99424.41269841269
1770010499,10,,Aggregated,2.800000,0.000000,170,470,830,1000,1100,1200,1400,1800,1800,1800,1800,63,0,170.0,426.9571917936509,19.25016700000093,1816.395667,99424.41269841269
1770010500,10,,Aggregated,2.700000,0.000000,170,470,830,1000,1100,1200,1400,1800,1800,1800,1800,64,0,150.0,420.87216926562513,19.25016700000093,1816.395667,98319.40625
1770010501,10,,Aggregated,3.000000,0.000000,170,440,800,1000,1100,1200,1400,1800,1800,1800,1800,66,0,170.0,419.3755612424244,19.25016700000093,1816.395667,95644.4696969697
1770010502,10,,Aggregated,2.700000,0.000000,180,390,710,900,1000,1200,1400,1800,1800,1800,1800,72,0,170.0,408.68528586111125,19.25016700000093,1816.395667,97876.47222222222
1770010503,10,,Aggregated,2.500000,0.000000,180,350,700,900,1000,1200,1400,1800,1800,1800,1800,74,0,170.0,403.15160751351374,19.25016700000093,1816.395667,95744.54054054055
