Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1770009835,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1770009836,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1770009837,20,,Aggregated,0.000000,0.000000,1200,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,8,0,1200.0,1414.021349,1175.996041,1833.7470830000002,125570.375
1770009838,30,,Aggregated,0.000000,0.000000,1200,1800,1800,1800,2100,2100,2100,2100,2100,2100,2100,9,0,1200.0,1495.647226888889,1175.996041,2148.65425,111873.88888888889
1770009839,30,,Aggregated,0.000000,0.000000,1800,2000,2000,2100,2300,2300,3300,3300,3300,3300,3300,31,0,1800.0,1719.9093548387095,266.8489159999998,3335.5375409999997,160239.4516129032
1770009840,30,,Aggregated,0.000000,0.000000,1800,2000,2000,2100,2300,2300,3300,3300,3300,3300,3300,31,0,1800.0,1719.9093548387095,266.8489159999998,3335.5375409999997,160239.4516129032
1770009841,30,,Aggregated,3.000000,0.000000,1600,2000,2000,2100,2300,2300,3300,3300,3300,3300,3300,33,0,1600.0,1647.2353926969695,266.8489159999998,3335.5375409999997,151851.39393939395
1770009842,30,,Aggregated,6.200000,0.000000,1600,2000,2000,2000,2300,2300,3300,3300,3300,3300,3300,36,0,1500.0,1643.4126539166664,266.8489159999998,3335.5375409999997,156506.22222222222
1770009843,30,,Aggregated,6.200000,0.000000,1400,1500,1900,2000,2100,2300,2300,3300,3300,3300,3300,55,0,1400.0,1464.3143818181818,266.8489159999998,3335.5375409999997,131561.9090909091
1770009844,30,,Aggregated,5.500000,0.000000,1400,1500,1800,2000,2100,2300,2300,3300,3300,3300,3300,62,0,1400.0,1390.1101377903228,266.8489159999998,3335.5375409999997,128062.14516129032
1770009845,30,,Aggregated,6.875000,0.000000,1400,1500,1800,2000,2100,2300,2300,3300,3300,3300,3300,64,0,1400.0,1350.9160560156254,99.75141700000023,3335.5375409999997,133308.59375
1770009846,30,,Aggregated,6.875000,0.000000,1400,1500,1800,1900,2100,2300,2300,3300,3300,3300,3300,66,0,1400.0,1311.5196023030305,36.88987499999996,3335.5375409999997,129335.77272727272
1770009847,30,,Aggregated,6.888889,0.000000,1300,1500,1600,1900,2100,2300,2300,3300,3300,3300,3300,70,0,1300.0,1297.0406327571432,36.88987499999996,3335.5375409999997,122990.91428571429
1770009848,30,,Aggregated,6.600000,0.000000,1200,1400,1500,1800,2000,2300,2300,3300,3300,3300,3300,93,0,1200.0,1193.4696043978497,33.64804199999938,3335.5375409999997,115018.7741935484
1770009849,30,,Aggregated,6.600000,0.000000,1200,1400,1500,1600,2000,2300,2300,3300,3300,3300,3300,96,0,1200.0,1158.6332205,33.64804199999938,3335.5375409999997,111624.10416666667
1770009850,30,,Aggregated,6.200000,0.000000,1200,1400,1500,1600,2000,2300,2300,3300,3300,3300,3300,98,0,1200.0,1136.731688367347,33.64804199999938,3335.5375409999997,109390.72448979592
1770009851,30,,Aggregated,6.500000,0.000000,1100,1400,1500,1500,2000,2100,2300,2300,3300,3300,3300,103,0,1100.0,1102.6115691844661,33.64804199999938,3335.5375409999997,109149.95145631068
1770009852,30,,Aggregated,6.500000,0.000000,1100,1300,1400,1500,2000,2100,2300,2300,3300,3300,3300,108,0,1100.0,1072.3814706851851,33.64804199999938,3335.5375409999997,112983.87962962964
1770009853,30,,Aggregated,6.700000,0.000000,1100,1300,1400,1500,2000,2100,2300,2300,3300,3300,3300,111,0,1100.0,1072.1051565405407,33.64804199999938,3335.5375409999997,112041.23423423423
1770009854,30,,Aggregated,7.300000,0.000000,1200,1400,1500,1800,2000,2200,2300,2500,3300,3300,3300,126,0,1200.0,1155.579462634921,33.64804199999938,3335.5375409999997,130910.06349206349
1770009855,30,,Aggregated,7.300000,0.000000,1200,1400,1500,1700,2000,2200,2300,2500,3300,3300,3300,136,0,1200.0,1117.9952398970593,33.64804199999938,3335.5375409999997,128549.5955882353
1770009856,30,,Aggregated,5.600000,0.000000,1200,1400,1500,1700,2000,2200,2300,2500,3300,3300,3300,137,0,1200.0,1110.4428914306575,33.64804199999938,3335.5375409999997,127627.48175182482
1770009857,30,,Aggregated,6.300000,0.000000,1100,1400,1500,1700,2000,2100,2300,2500,3300,3300,3300,147,0,1100.0,1045.7708724693882,33.64804199999938,3335.5375409999997,121223.76870748299
1770009858,30,,Aggregated,7.300000,0.000000,980,1300,1500,1600,2000,2100,2300,2500,3300,3300,3300,159,0,980.0,992.9605416918242,31.699458999998598,3335.5375409999997,119639.86163522012
1770009859,30,,Aggregated,7.700000,0.000000,910,1300,1500,1500,2000,2100,2300,2500,3300,3300,3300,166,0,900.0,956.3729796927714,31.699458999998598,3335.5375409999997,116100.59638554217
1770009860,30,,Aggregated,7.700000,0.000000,850,1200,1400,1500,1900,2100,2300,2500,3300,3300,3300,173,0,850.0,925.2169557052026,31.699458999998598,3335.5375409999997,114599.30057803469
1770009861,30,,Aggregated,6.800000,0.000000,820,1200,1400,1500,1900,2000,2300,2500,3300,3300,3300,182,0,810.0,897.9270462747257,31.699458999998598,3335.5375409999997,113251.32417582418
1770009862,30,,Aggregated,6.800000,0.000000,760,1200,1400,1500,1900,2000,2300,2500,3300,3300,3300,187,0,760.0,876.2740158395728,31.699458999998598,3335.5375409999997,110726.10695187165
1770009863,30,,Aggregated,8.000000,0.000000,680,1200,1400,1500,1900,2000,2300,2500,3300,3300,3300,197,0,680.0,841.5082434619296,31.699458999998598,3335.5375409999997,113256.86294416244
1770009864,30,,Aggregated,7.900000,0.000000,650,1200,1400,1500,1900,2000,2300,2300,3300,3300,3300,205,0,650.0,812.7553748195128,31.699458999998598,3335.5375409999997,116289.48780487805
1770009865,30,,Aggregated,7.900000,0.000000,620,1100,1400,1400,1900,2000,2300,2300,3300,3300,3300,211,0,620.0,793.5882346066355,31.699458999998598,3335.5375409999997,114825.27014218009
1770009866,30,,Aggregated,7.800000,0.000000,600,1100,1300,1400,1900,2000,2300,2300,3300,3300,3300,218,0,580.0,775.1577425596334,31.699458999998598,3335.5375409999997,113742.3623853211
1770009867,30,,Aggregated,7.500000,0.000000,580,1000,1300,1400,1800,2000,2300,2300,3300,3300,3300,222,0,570.0,772.3701747522528,31.699458999998598,3335.5375409999997,113426.27927927928
1770009868,30,,Aggregated,7.500000,0.000000,580,1000,1200,1400,1800,2000,2300,2300,3300,3300,3300,233,0,580.0,768.2869274077257,31.699458999998598,3335.5375409999997,114426.2660944206
1770009869,30,,Aggregated,8.000000,0.000000,570,990,1200,1400,1800,2000,2300,2300,3300,3300,3300,241,0,570.0,751.3370020912866,31.699458999998598,3335.5375409999997,115313.09958506224
1770009870,30,,Aggregated,7.400000,0.000000,570,960,1200,1400,1800,2000,2300,2300,3300,3300,3300,248,0,570.0,752.2165761209682,31.699458999998598,3335.5375409999997,114360.39112903226
