Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1770009273,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1770009274,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1770009275,5,,Aggregated,0.000000,0.000000,1700,1700,1700,1900,1900,1900,1900,1900,1900,1900,1900,5,0,1700.0,1729.8015752,1682.732292,1877.438833,91903.4
1770009276,5,,Aggregated,0.000000,0.000000,1700,1700,1700,1900,1900,1900,1900,1900,1900,1900,1900,5,0,1700.0,1729.8015752,1682.732292,1877.438833,91903.4
1770009277,5,,Aggregated,0.000000,0.000000,1700,1700,1700,1900,1900,1900,1900,1900,1900,1900,1900,5,0,1700.0,1729.8015752,1682.732292,1877.438833,91903.4
1770009278,5,,Aggregated,0.000000,0.000000,1700,1700,1700,1700,1900,1900,1900,1900,1900,1900,1900,6,0,1700.0,1462.2969238333333,124.77366700000036,1877.438833,76943.33333333333
1770009279,5,,Aggregated,1.250000,0.000000,1700,1700,1700,1700,1900,1900,1900,1900,1900,1900,1900,9,0,1700.0,1135.225361222222,124.77366700000036,1877.438833,94225.33333333333
1770009280,5,,Aggregated,1.250000,0.000000,1700,1700,1700,1700,1900,1900,1900,1900,1900,1900,1900,10,0,590.0,1040.5122668,124.77366700000036,1877.438833,144958.6
1770009281,5,,Aggregated,1.333333,0.000000,590,1700,1700,1700,1700,1900,1900,1900,1900,1900,1900,12,0,450.0,882.7622744166666,89.39166699999923,1877.438833,122829.33333333333
1770009282,5,,Aggregated,1.333333,0.000000,590,1700,1700,1700,1700,1900,1900,1900,1900,1900,1900,12,0,450.0,882.7622744166666,89.39166699999923,1877.438833,122829.33333333333
1770009283,5,,Aggregated,1.428571,0.000000,460,1700,1700,1700,1700,1900,1900,1900,1900,1900,1900,13,0,460.0,849.9660738461537,89.39166699999923,1877.438833,115770.15384615384
1770009284,5,,Aggregated,1.333333,0.000000,450,590,1700,1700,1700,1900,1900,1900,1900,1900,1900,15,0,450.0,774.9434056666665,89.39166699999923,1877.438833,118866.2
