Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1770010806,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1770010807,5,,Aggregated,0.000000,0.000000,790,810,810,810,810,810,810,810,810,810,810,5,0,790.0,789.3050000000001,748.6831250000001,809.862666,74973.2
1770010808,5,,Aggregated,0.000000,0.000000,790,810,810,810,810,810,810,810,810,810,810,5,0,790.0,789.3050000000001,748.6831250000001,809.862666,74973.2
1770010809,5,,Aggregated,0.000000,0.000000,790,810,810,810,810,810,810,810,810,810,810,5,0,790.0,789.3050000000001,748.6831250000001,809.862666,74973.2
1770010810,5,,Aggregated,2.500000,0.000000,790,790,810,810,810,810,810,810,810,810,810,6,0,790.0,666.6105903333333,53.13854200000012,809.862666,66583.66666666667
1770010811,5,,Aggregated,1.666667,0.000000,790,790,810,810,810,810,810,810,810,810,810,7,0,790.0,611.4847797142857,53.13854200000012,809.862666,57392.857142857145
1770010812,5,,Aggregated,1.250000,0.000000,290,790,790,790,810,810,810,810,810,810,810,11,0,290.0,450.4849924545455,53.13854200000012,809.862666,114825.09090909091
1770010813,5,,Aggregated,1.250000,0.000000,290,790,790,790,810,810,810,810,810,810,810,11,0,290.0,450.4849924545455,53.13854200000012,809.862666,114825.09090909091
1770010814,5,,Aggregated,1.250000,0.000000,290,790,790,790,810,810,810,810,810,810,810,11,0,290.0,450.4849924545455,53.13854200000012,809.862666,114825.09090909091
1770010815,5,,Aggregated,1.571429,0.000000,280,750,790,790,810,810,810,810,810,810,810,13,0,280.0,389.8787051538462,30.557874999999513,809.862666,97414.23076923077
1770010816,5,,Aggregated,1.375000,0.000000,170,290,790,790,810,810,810,810,810,810,810,16,0,110.0,325.14855462500003,30.557874999999513,809.862666,80928.0625
1770010817,5,,Aggregated,1.375000,0.000000,170,290,790,790,810,810,810,810,810,810,810,16,0,110.0,325.14855462500003,30.557874999999513,809.862666,80928.0625
1770010818,5,,Aggregated,1.400000,0.000000,170,280,750,790,810,810,810,810,810,810,810,18,0,110.0,300.88658794444444,27.822000000000457,809.862666,84864.88888888889
1770010819,5,,Aggregated,1.400000,0.000000,110,280,750,790,810,810,810,810,810,810,810,20,0,100.0,274.5522249999999,27.822000000000457,809.862666,76557.15
1770010820,5,,Aggregated,1.200000,0.000000,100,190,290,750,790,810,810,810,810,810,810,21,0,100.0,265.26720038095226,27.822000000000457,809.862666,73969.80952380953
1770010821,5,,Aggregated,1.200000,0.000000,110,190,290,750,790,810,810,810,810,810,810,22,0,100.0,261.6595568181817,27.822000000000457,809.862666,97890.86363636363
1770010822,5,,Aggregated,1.500000,0.000000,100,190,290,750,790,810,810,810,810,810,810,24,0,83,245.6279704583333,27.822000000000457,809.862666,103012.91666666667
1770010823,5,,Aggregated,1.600000,0.000000,82,170,280,290,790,810,810,810,810,810,810,27,0,82,222.3244536296296,26.53266600000137,809.862666,91784.77777777778
1770010824,5,,Aggregated,1.600000,0.000000,82,170,280,290,790,810,810,810,810,810,810,27,0,82,222.3244536296296,26.53266600000137,809.862666,91784.77777777778
1770010825,5,,Aggregated,1.500000,0.000000,82,170,280,290,790,810,810,810,810,810,810,28,0,80,216.92852225,26.53266600000137,809.862666,88516.14285714286
1770010826,5,,Aggregated,1.600000,0.000000,83,190,280,350,790,810,810,810,810,810,810,30,0,82,223.04244716666665,26.53266600000137,809.862666,83728.23333333334
1770010827,5,,Aggregated,1.600000,0.000000,82,190,280,290,790,810,810,810,810,810,810,32,0,80,211.55263278124997,26.53266600000137,809.862666,79445.40625
