Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1770009653,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1770009654,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1770009655,5,,Aggregated,0.000000,0.000000,1000,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,5,0,1026.374625,1044.2743334000002,1026.374625,1051.82575,4213.2
1770009656,5,,Aggregated,0.000000,0.000000,1000,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,5,0,1026.374625,1044.2743334000002,1026.374625,1051.82575,4213.2
1770009657,5,,Aggregated,0.500000,0.000000,1000,1000,1100,1100,1100,1100,1100,1100,1100,1100,1100,7,0,1000.0,841.5893750000001,240.4437920000002,1051.82575,7649.428571428572
1770009658,5,,Aggregated,1.666667,0.000000,1000,1000,1000,1100,1100,1100,1100,1100,1100,1100,1100,9,0,1000.0,703.8846713333336,114.77316700000006,1051.82575,6447.333333333333
1770009659,5,,Aggregated,1.250000,0.000000,1000,1000,1000,1100,1100,1100,1100,1100,1100,1100,1100,10,0,430.0,640.3431709000001,68.46966699999956,1051.82575,5828.9
1770009660,5,,Aggregated,1.250000,0.000000,1000,1000,1000,1100,1100,1100,1100,1100,1100,1100,1100,10,0,430.0,640.3431709000001,68.46966699999956,1051.82575,5828.9
1770009661,5,,Aggregated,1.500000,0.000000,430,1000,1000,1000,1100,1100,1100,1100,1100,1100,1100,12,0,330.0,548.3745383333334,68.46966699999956,1051.82575,12499.583333333334
1770009662,5,,Aggregated,1.428571,0.000000,330,1000,1000,1000,1100,1100,1100,1100,1100,1100,1100,14,0,260.0,501.05554478571423,68.46966699999956,1051.82575,49105.92857142857
1770009663,5,,Aggregated,1.250000,0.000000,260,430,1000,1000,1100,1100,1100,1100,1100,1100,1100,15,0,260.0,472.53546126666663,68.46966699999956,1051.82575,47818.333333333336
1770009664,5,,Aggregated,1.250000,0.000000,260,430,1000,1000,1100,1100,1100,1100,1100,1100,1100,15,0,260.0,472.53546126666663,68.46966699999956,1051.82575,47818.333333333336
1770009665,5,,Aggregated,1.400000,0.000000,240,330,1000,1000,1100,1100,1100,1100,1100,1100,1100,18,0,170.0,403.4933033888889,25.619374999999778,1051.82575,40176.666666666664
1770009666,5,,Aggregated,1.400000,0.000000,240,330,1000,1000,1100,1100,1100,1100,1100,1100,1100,18,0,170.0,403.4933033888889,25.619374999999778,1051.82575,40176.666666666664
1770009667,5,,Aggregated,1.400000,0.000000,240,430,1000,1000,1100,1100,1100,1100,1100,1100,1100,20,0,170.0,408.2665293,25.619374999999778,1051.82575,74915.85
1770009669,5,,Aggregated,1.400000,0.000000,240,430,1000,1000,1100,1100,1100,1100,1100,1100,1100,20,0,170.0,408.2665293,25.619374999999778,1051.82575,74915.85
1770009670,5,,Aggregated,1.300000,0.000000,250,380,820,1000,1000,1100,1100,1100,1100,1100,1100,22,0,240.0,399.78319140909093,25.619374999999778,1051.82575,68154.45454545454
1770009671,5,,Aggregated,1.300000,0.000000,250,380,820,1000,1000,1100,1100,1100,1100,1100,1100,24,0,240.0,403.012652875,25.619374999999778,1051.82575,63845.458333333336
