Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1770010035,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1770010036,5,,Aggregated,0.000000,0.000000,800,800,800,800,800,800,800,800,800,800,800,2,0,773.2744999999999,788.072375,773.2744999999999,802.87025,24332.5
1770010037,5,,Aggregated,0.000000,0.000000,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,5,0,1100.0,980.3759167999999,773.2744999999999,1133.072292,15669.8
1770010038,5,,Aggregated,0.000000,0.000000,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,5,0,1100.0,980.3759167999999,773.2744999999999,1133.072292,15669.8
1770010039,5,,Aggregated,2.000000,0.000000,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,6,0,800.0,878.3866668333332,368.44041699999997,1133.072292,17039.833333333332
1770010040,5,,Aggregated,2.500000,0.000000,800,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,7,0,800.0,791.4683394285713,269.9583749999999,1133.072292,96592.42857142857
1770010041,5,,Aggregated,1.500000,0.000000,770,800,1100,1100,1100,1100,1100,1100,1100,1100,1100,10,0,370.0,596.5581166999999,57.303082999999866,1133.072292,70855.5
1770010042,5,,Aggregated,1.500000,0.000000,770,800,1100,1100,1100,1100,1100,1100,1100,1100,1100,10,0,370.0,596.5581166999999,57.303082999999866,1133.072292,70855.5
1770010043,5,,Aggregated,1.400000,0.000000,370,800,1100,1100,1100,1100,1100,1100,1100,1100,1100,11,0,370.0,558.9095416363635,57.303082999999866,1133.072292,118919.18181818182
1770010044,5,,Aggregated,1.500000,0.000000,370,770,800,1100,1100,1100,1100,1100,1100,1100,1100,13,0,370.0,535.2064103076923,57.303082999999866,1133.072292,148937.07692307694
1770010045,5,,Aggregated,1.428571,0.000000,370,770,800,1100,1100,1100,1100,1100,1100,1100,1100,14,0,290.0,502.2283303571429,57.303082999999866,1133.072292,138460.42857142858
1770010046,5,,Aggregated,1.375000,0.000000,290,720,800,1100,1100,1100,1100,1100,1100,1100,1100,15,0,290.0,474.39105,57.303082999999866,1133.072292,139847.53333333333
1770010047,5,,Aggregated,1.444444,0.000000,290,720,770,800,1100,1100,1100,1100,1100,1100,1100,17,0,290.0,459.2986715882353,57.303082999999866,1133.072292,152808.29411764705
1770010048,5,,Aggregated,1.400000,0.000000,290,520,770,800,1100,1100,1100,1100,1100,1100,1100,20,0,270.0,414.7417646,50.378957999999585,1133.072292,131605.05
1770010049,5,,Aggregated,1.400000,0.000000,290,520,770,800,1100,1100,1100,1100,1100,1100,1100,20,0,270.0,414.7417646,50.378957999999585,1133.072292,131605.05
1770010050,5,,Aggregated,1.200000,0.000000,290,510,720,770,1100,1100,1100,1100,1100,1100,1100,22,0,270.0,402.804704590909,50.378957999999585,1133.072292,121115.22727272728
1770010051,5,,Aggregated,1.500000,0.000000,270,370,720,770,1100,1100,1100,1100,1100,1100,1100,24,0,220.0,381.5712049166666,50.378957999999585,1133.072292,120966.04166666667
1770010052,5,,Aggregated,1.400000,0.000000,220,370,520,770,1100,1100,1100,1100,1100,1100,1100,25,0,220.0,369.40153172,50.378957999999585,1133.072292,117327.12
1770010053,5,,Aggregated,1.400000,0.000000,220,370,520,770,1100,1100,1100,1100,1100,1100,1100,25,0,220.0,369.40153172,50.378957999999585,1133.072292,117327.12
1770010054,5,,Aggregated,1.500000,0.000000,220,370,520,720,1100,1100,1100,1100,1100,1100,1100,26,0,180.0,359.81221161538457,50.378957999999585,1133.072292,123288.42307692308
1770010055,5,,Aggregated,1.500000,0.000000,220,340,520,720,1100,1100,1100,1100,1100,1100,1100,27,0,220.0,358.96633496296295,50.378957999999585,1133.072292,119865.62962962964
1770010056,5,,Aggregated,1.400000,0.000000,220,360,510,720,1100,1100,1100,1100,1100,1100,1100,29,0,220.0,349.75966531034476,50.378957999999585,1133.072292,115070.86206896552
1770010057,5,,Aggregated,1.300000,0.000000,220,340,510,720,1100,1100,1100,1100,1100,1100,1100,30,0,180.0,339.2368542666665,34.07533399999707,1133.072292,111243.86666666667
1770010058,5,,Aggregated,1.300000,0.000000,200,340,510,520,800,1100,1100,1100,1100,1100,1100,31,0,200.0,334.750267580645,34.07533399999707,1133.072292,107729.19354838709
1770010059,5,,Aggregated,1.400000,0.000000,220,360,520,550,800,1100,1100,1100,1100,1100,1100,32,0,200.0,341.3490639062499,34.07533399999707,1133.072292,104435.3125
1770010060,5,,Aggregated,1.300000,0.000000,200,360,520,550,800,1100,1100,1100,1100,1100,1100,35,0,200.0,333.3347381999998,34.07533399999707,1133.072292,98891.85714285714
1770010061,5,,Aggregated,1.100000,0.000000,200,340,520,530,800,1100,1100,1100,1100,1100,1100,36,0,180.0,324.8101644444441,26.450082999996738,1133.072292,96843.55555555556
1770010062,5,,Aggregated,1.100000,0.000000,200,340,520,530,800,1100,1100,1100,1100,1100,1100,36,0,180.0,324.8101644444441,26.450082999996738,1133.072292,96843.55555555556
1770010063,5,,Aggregated,1.200000,0.000000,180,340,510,530,800,1100,1100,1100,1100,1100,1100,38,0,170.0,311.241039578947,26.450082999996738,1133.072292,92957.18421052632
1770010064,5,,Aggregated,1.200000,0.000000,170,300,510,530,800,1100,1100,1100,1100,1100,1100,40,0,160.0,298.5195980249996,26.450082999996738,1133.072292,94295.1
1770010065,5,,Aggregated,1.100000,0.000000,160,290,370,520,770,1100,1100,1100,1100,1100,1100,42,0,140.0,288.3656786904759,26.450082999996738,1133.072292,90038.30952380953
