Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1770011107,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1770011108,10,,Aggregated,0.000000,0.000000,280,290,290,300,310,310,310,310,310,310,310,10,0,280.0,282.6943333,266.09783400000003,307.975625,14505.3
1770011109,20,,Aggregated,0.000000,0.000000,350,360,380,390,470,560,560,560,560,560,560,20,0,310.0,341.5549687,266.09783400000003,558.0284579999999,65505.25
1770011110,30,,Aggregated,0.000000,0.000000,280,310,360,360,390,470,560,560,560,560,560,32,0,280.0,296.51799474999996,35.90124999999978,558.0284579999999,122561.125
1770011111,40,,Aggregated,5.000000,0.000000,310,390,440,450,480,560,790,790,790,790,790,46,0,300.0,337.2536412173912,23.359791999999935,786.2294580000002,124819.60869565218
1770011112,50,,Aggregated,6.666667,0.000000,280,360,400,440,470,560,650,790,790,790,790,60,0,280.0,285.2764346499999,18.87937500000003,786.2294580000002,101299.08333333333
1770011114,50,,Aggregated,8.250000,0.000000,270,310,380,400,470,500,650,790,790,790,790,66,0,270.0,277.10555487878776,18.87937500000003,786.2294580000002,111220.74242424243
1770011115,50,,Aggregated,9.200000,0.000000,300,440,480,600,950,1000,1300,1500,1500,1500,1500,85,0,300.0,407.4956156235294,18.87937500000003,1541.1450829999999,91493.62352941177
1770011116,50,,Aggregated,10.000000,0.000000,280,380,450,480,810,1000,1100,1300,1500,1500,1500,101,0,280.0,352.7934347722772,13.144459000000275,1541.1450829999999,91713.23762376238
1770011117,50,,Aggregated,9.428571,0.000000,270,370,450,470,790,1000,1100,1300,1500,1500,1500,111,0,270.0,330.40698644144146,8.202333999999922,1541.1450829999999,93583.34234234234
1770011118,50,,Aggregated,10.625000,0.000000,270,380,440,470,770,990,1100,1300,1500,1500,1500,125,0,270.0,332.3529862880001,8.202333999999922,1541.1450829999999,89939.824
