Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1770009454,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1770009455,10,,Aggregated,0.000000,0.000000,280,280,280,290,430,430,430,430,430,430,430,10,0,280.0,292.1771625,258.466917,428.012042,51534.2
1770009456,20,,Aggregated,0.000000,0.000000,360,360,370,380,390,430,430,430,430,430,430,20,0,350.0,329.74879375,258.466917,428.012042,87308.25
1770009457,30,,Aggregated,10.000000,0.000000,360,370,370,380,390,430,690,690,690,690,690,31,0,360.0,342.35644354838706,19.76395799999997,692.4387919999999,81214.54838709677
1770009458,30,,Aggregated,10.000000,0.000000,360,370,370,370,390,430,690,690,690,690,690,38,0,350.0,292.80885310526315,19.76395799999997,692.4387919999999,76467.36842105263
1770009459,30,,Aggregated,10.000000,0.000000,280,360,370,370,390,430,690,690,690,690,690,47,0,280.0,265.217209212766,19.76395799999997,692.4387919999999,98588.68085106384
1770009460,30,,Aggregated,10.000000,0.000000,280,360,370,370,380,430,630,690,690,690,690,54,0,280.0,242.84384105555569,19.286625000000335,692.4387919999999,96385.22222222222
1770009461,30,,Aggregated,9.250000,0.000000,280,360,360,370,380,430,690,690,690,690,690,61,0,280.0,244.82960450819687,19.286625000000335,692.4387919999999,88472.91803278688
1770009462,30,,Aggregated,9.000000,0.000000,260,310,360,370,380,430,690,690,690,690,690,69,0,260.0,224.62018176811605,9.003458000000464,692.4387919999999,98302.82608695653
1770009463,30,,Aggregated,9.000000,0.000000,180,280,360,370,380,630,690,690,690,690,690,77,0,180.0,221.23052651948063,9.003458000000464,692.4387919999999,94071.1948051948
1770009464,30,,Aggregated,8.500000,0.000000,160,280,360,360,380,610,690,690,690,690,690,87,0,160.0,215.03433956321845,9.003458000000464,692.4387919999999,87935.27586206897
1770009465,30,,Aggregated,8.555556,0.000000,160,280,350,360,380,610,690,690,690,690,690,95,0,160.0,206.20845307368424,9.003458000000464,692.4387919999999,91773.73684210527
1770009466,30,,Aggregated,8.500000,0.000000,130,270,310,360,380,430,660,690,690,690,690,102,0,120.0,195.75811152941176,7.585333999999833,692.4387919999999,86989.07843137255
