Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1770010336,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1770010337,10,,Aggregated,0.000000,0.000000,780,780,780,790,990,990,990,990,990,990,990,10,0,730.0,767.5593666,703.2523749999999,986.8846249999998,35110.8
1770010338,20,,Aggregated,0.000000,0.000000,700,710,780,780,790,990,990,990,990,990,990,20,0,180.0,465.84275825000003,150.53237500000006,986.8846249999998,70908.85
1770010339,30,,Aggregated,0.000000,0.000000,370,440,700,730,780,790,990,990,990,990,990,30,0,370.0,438.2181332666666,150.53237500000006,986.8846249999998,79972.03333333334
1770010340,40,,Aggregated,10.000000,0.000000,440,510,700,700,780,780,990,990,990,990,990,42,0,420.0,441.124979095238,56.16891599999985,986.8846249999998,93599.52380952382
1770010341,50,,Aggregated,10.000000,0.000000,440,510,700,700,780,780,990,990,990,990,990,42,0,420.0,441.124979095238,56.16891599999985,986.8846249999998,93599.52380952382
1770010342,50,,Aggregated,9.500000,0.000000,480,710,780,1600,1700,1700,1800,1900,1900,1900,1900,53,0,480.0,701.7305148490566,56.16891599999985,1930.3909159999994,85618.71698113208
1770010343,50,,Aggregated,8.400000,0.000000,700,1100,1500,1600,1800,1900,2300,2500,2500,2500,2500,84,0,700.0,861.0483590833333,20.679499999999962,2470.097666,77758.38095238095
1770010344,50,,Aggregated,7.000000,0.000000,560,900,1300,1600,1800,1900,2300,2500,2500,2500,2500,92,0,550.0,793.4763486847825,16.76312499999888,2470.097666,77583.05434782608
1770010345,50,,Aggregated,9.285714,0.000000,510,790,1200,1600,1800,1900,2300,2500,2500,2500,2500,98,0,510.0,748.4408303163262,7.928458000000305,2470.097666,77398.79591836735
1770010346,50,,Aggregated,10.750000,0.000000,470,730,1100,1300,1700,1900,2100,2300,2500,2500,2500,114,0,440.0,684.9148581403507,7.928458000000305,2470.097666,93486.1052631579
1770010347,50,,Aggregated,10.555556,0.000000,470,780,1100,1300,1700,1900,2100,2300,2500,2500,2500,119,0,470.0,687.2460167647057,7.928458000000305,2470.097666,90797.4705882353
1770010348,50,,Aggregated,10.100000,0.000000,420,700,860,1200,1700,1900,2100,2300,2500,2500,2500,147,0,420.0,624.0882706802721,4.7274169999997895,2470.097666,90135.59183673469
1770010349,50,,Aggregated,11.600000,0.000000,410,650,790,1100,1700,1900,2000,2300,2500,2500,2500,154,0,380.0,599.9239152987012,4.7274169999997895,2470.097666,87521.98051948052
1770010350,50,,Aggregated,12.000000,0.000000,360,560,780,990,1600,1800,2000,2300,2500,2500,2500,166,0,360.0,572.503253,4.7274169999997895,2470.097666,90666.69879518072
1770010351,50,,Aggregated,12.000000,0.000000,360,560,780,990,1600,1800,2000,2300,2500,2500,2500,167,0,360.0,569.4480626107784,4.7274169999997895,2470.097666,90137.2634730539
1770010352,50,,Aggregated,12.100000,0.000000,360,570,780,1000,1600,1800,2000,2300,2500,2500,2500,169,0,360.0,574.2985406686389,4.7274169999997895,2470.097666,89588.46153846153
1770010353,50,,Aggregated,12.200000,0.000000,380,700,940,1200,1700,1900,2000,2300,2500,2500,2500,176,0,370.0,617.6662966306817,4.7274169999997895,2470.097666,88322.78977272728
1770010354,50,,Aggregated,12.700000,0.000000,410,730,1100,1400,1800,2300,2600,2900,3100,3100,3100,184,0,410.0,708.2075833315217,4.7274169999997895,3087.6025840000007,86515.80434782608
1770010355,50,,Aggregated,11.100000,0.000000,510,1100,1600,1700,2400,2800,3000,3100,3100,3100,3100,218,0,510.0,919.6506869220184,4.7274169999997895,3112.733792000002,86503.6743119266
