Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1770011498,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1770011499,10,,Aggregated,0.000000,0.000000,560,570,590,590,590,590,590,590,590,590,590,10,0,550.0,564.325504,546.580041,592.252792,61162.4
1770011500,20,,Aggregated,0.000000,0.000000,590,900,930,950,970,980,980,980,980,980,980,19,0,590.0,736.9866490526315,546.580041,977.4957499999999,37515.89473684211
1770011501,30,,Aggregated,0.000000,0.000000,800,850,900,920,960,980,1100,1100,1100,1100,1100,31,0,800.0,751.5310644193548,77.93262499999986,1102.398083,74317.80645161291
1770011502,40,,Aggregated,5.000000,0.000000,650,810,850,900,950,970,1100,1100,1100,1100,1100,42,0,640.0,703.5819195476191,77.93262499999986,1102.398083,75784.61904761905
1770011503,50,,Aggregated,5.000000,0.000000,640,810,850,900,950,970,1100,1100,1100,1100,1100,43,0,640.0,696.7366307209303,77.93262499999986,1102.398083,74709.11627906977
1770011504,50,,Aggregated,7.750000,0.000000,790,850,950,970,1500,1600,1700,1700,1700,1700,1700,51,0,790.0,835.6449844313727,77.93262499999986,1718.7695840000003,85231.8431372549
1770011505,50,,Aggregated,7.750000,0.000000,790,900,960,1100,1500,1700,2100,2200,2200,2200,2200,53,0,790.0,886.136925264151,77.93262499999986,2202.728208,82074.37735849057
1770011506,50,,Aggregated,7.166667,0.000000,830,950,1500,1500,2200,3500,3500,3600,3600,3600,3600,58,0,810.0,1112.1447578448276,77.93262499999986,3606.3787500000003,81820.8275862069
1770011507,50,,Aggregated,7.571429,0.000000,850,1100,1600,2100,3500,3600,4000,4100,4100,4100,4100,64,0,850.0,1361.6894895468752,77.93262499999986,4133.971208999999,91240.734375
1770011508,50,,Aggregated,6.625000,0.000000,900,1500,2100,3500,4000,4500,4600,4700,4700,4700,4700,69,0,900.0,1589.1561509275364,77.93262499999986,4737.602790999999,107348.11594202899
1770011509,50,,Aggregated,6.888889,0.000000,1100,3500,3800,4100,4400,4500,4800,5200,5200,5200,5200,85,0,1100.0,2086.840340188235,77.93262499999986,5168.2074999999995,123775.94117647059
1770011510,50,,Aggregated,6.500000,0.000000,1600,3500,3800,4000,4400,4500,4800,5200,5200,5200,5200,96,0,1500.0,2236.5601818437494,77.93262499999986,5168.2074999999995,110366.84375
1770011511,50,,Aggregated,7.700000,0.000000,2100,3400,3700,4000,4400,4500,4700,4800,5200,5200,5200,102,0,1700.0,2274.9512609901963,77.93262499999986,5168.2074999999995,115288.74509803922
1770011512,50,,Aggregated,7.700000,0.000000,2100,3400,3700,4000,4400,4500,4700,4800,5200,5200,5200,102,0,1700.0,2274.9512609901963,77.93262499999986,5168.2074999999995,115288.74509803922
