Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1770009895,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1770009896,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1770009897,20,,Aggregated,0.000000,0.000000,1100,1100,1100,1100,1100,1400,1400,1400,1400,1400,1400,16,0,1100.0,1043.9290519375,976.4082909999998,1360.594083,27406.25
1770009898,30,,Aggregated,0.000000,0.000000,990,1100,1100,1100,1100,1400,2600,2600,2600,2600,2600,29,0,990.0,1012.3967484827585,747.8477919999999,2566.738375,117230.31034482758
1770009899,40,,Aggregated,4.500000,0.000000,820,990,1100,1100,1100,1300,2600,2600,2600,2600,2600,43,0,820.0,882.3645561627906,54.061083000000565,2566.738375,122363.25581395348
1770009900,40,,Aggregated,6.666667,0.000000,790,990,1100,1100,1100,1300,2600,2600,2600,2600,2600,46,0,790.0,842.4938749347824,54.061083000000565,2566.738375,116192.36956521739
1770009901,40,,Aggregated,6.666667,0.000000,760,980,1000,1100,1100,1300,1400,2600,2600,2600,2600,55,0,760.0,729.0296658181818,54.061083000000565,2566.738375,103522.96363636364
1770009902,40,,Aggregated,8.800000,0.000000,760,980,1000,1100,1100,1300,1400,2600,2600,2600,2600,57,0,760.0,739.3459904035087,54.061083000000565,2566.738375,99959.14035087719
1770009903,40,,Aggregated,9.166667,0.000000,790,1100,1100,1300,1700,1800,1900,2600,2600,2600,2600,67,0,790.0,885.9636777761193,54.061083000000565,2566.738375,87808.11940298507
1770009904,40,,Aggregated,8.000000,0.000000,980,1100,1300,1600,1700,2100,2400,2600,2600,2600,2600,71,0,980.0,955.2198479295772,54.061083000000565,2566.738375,83384.6338028169
1770009905,40,,Aggregated,7.250000,0.000000,990,1300,1700,1800,2200,2400,2600,3200,3200,3200,3200,81,0,990.0,1122.2093121604937,54.061083000000565,3241.1322499999997,81378.74074074074
1770009906,40,,Aggregated,7.666667,0.000000,1000,1500,1700,1800,2200,2400,2600,3200,3200,3200,3200,97,0,1000.0,1154.8791829175254,54.061083000000565,3241.1322499999997,98029.98969072165
1770009907,40,,Aggregated,7.300000,0.000000,980,1300,1600,1700,2200,2400,2500,2600,3200,3200,3200,106,0,980.0,1075.8779739905656,54.061083000000565,3241.1322499999997,96569.68867924529
1770009908,40,,Aggregated,9.600000,0.000000,980,1200,1600,1700,2200,2400,2500,2600,3200,3200,3200,110,0,980.0,1045.2247097818179,54.061083000000565,3241.1322499999997,93411.94545454545
1770009909,40,,Aggregated,9.300000,0.000000,980,1100,1600,1700,2100,2400,2500,2600,3200,3200,3200,113,0,980.0,1043.9067480884953,54.061083000000565,3241.1322499999997,96177.2389380531
1770009910,40,,Aggregated,8.900000,0.000000,980,1200,1600,1700,2100,2400,2500,2600,3200,3200,3200,115,0,980.0,1056.9818071826085,54.061083000000565,3241.1322499999997,98382.76521739131
1770009911,40,,Aggregated,7.600000,0.000000,990,1500,1700,1900,2300,2400,2700,3200,3200,3200,3200,122,0,990.0,1142.8768646967212,54.061083000000565,3241.1322499999997,108191.14754098361
1770009912,40,,Aggregated,7.000000,0.000000,1100,1700,2100,2200,2500,2600,3200,3200,3500,3500,3500,138,0,1100.0,1298.8987589855076,54.061083000000565,3537.0146670000013,102151.81884057971
1770009913,40,,Aggregated,6.500000,0.000000,1100,1800,2200,2300,2600,2700,3200,3200,3500,3500,3500,149,0,1100.0,1351.090390590604,54.061083000000565,3537.0146670000013,105463.12080536912
1770009914,40,,Aggregated,6.500000,0.000000,1100,1700,2100,2300,2500,2700,2900,3200,3500,3500,3500,157,0,1100.0,1336.0707443566882,51.86762499999986,3537.0146670000013,108344.73885350318
1770009915,40,,Aggregated,8.600000,0.000000,1100,1700,2100,2200,2500,2700,2900,3200,3500,3500,3500,161,0,1100.0,1331.0316917018636,51.86762499999986,3537.0146670000013,109199.60248447205
