Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1770010155,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1770010156,10,,Aggregated,0.000000,0.000000,270,270,270,270,280,280,280,280,280,280,280,10,0,270.0,261.5749376,239.49070900000004,280.03987500000005,47684.2
1770010157,20,,Aggregated,0.000000,0.000000,500,560,560,570,640,770,770,770,770,770,770,20,0,280.0,426.05196050000006,239.49070900000004,765.458333,55576.5
1770010158,20,,Aggregated,0.000000,0.000000,500,560,560,570,640,770,770,770,770,770,770,20,0,280.0,426.05196050000006,239.49070900000004,765.458333,55576.5
1770010159,20,,Aggregated,5.000000,0.000000,270,560,560,560,630,640,770,770,770,770,770,23,0,270.0,382.18789673913045,56.5616659999999,765.458333,52220.13043478261
1770010160,20,,Aggregated,6.666667,0.000000,260,270,560,560,570,640,770,770,770,770,770,33,0,260.0,298.6996464848484,56.5616659999999,765.458333,93566.30303030302
1770010161,20,,Aggregated,5.500000,0.000000,240,270,500,560,570,640,770,770,770,770,770,38,0,240.0,279.38261405263154,53.5496249999996,765.458333,97734.65789473684
1770010162,20,,Aggregated,5.600000,0.000000,240,270,470,560,560,630,770,770,770,770,770,42,0,230.0,263.3986319523809,43.60324999999943,765.458333,113099.54761904762
1770010163,20,,Aggregated,5.833333,0.000000,160,270,280,500,560,630,770,770,770,770,770,48,0,160.0,241.47045575,18.23100000000011,765.458333,112339.375
1770010164,20,,Aggregated,5.428571,0.000000,140,250,270,470,560,630,640,770,770,770,770,54,0,140.0,223.845973,18.23100000000011,765.458333,121539.5
1770010165,20,,Aggregated,5.625000,0.000000,110,240,270,280,560,630,710,770,770,770,770,61,0,110.0,214.92752462295073,18.23100000000011,765.458333,122607.62295081967
1770010166,20,,Aggregated,5.555556,0.000000,100,230,270,270,560,630,710,770,770,770,770,69,0,100,197.21349342028978,15.908583999999948,765.458333,124480.0579710145
1770010167,20,,Aggregated,5.700000,0.000000,86,160,260,270,560,630,710,770,770,770,770,75,0,86,184.9431511599999,15.702375000000046,765.458333,114691.01333333334
